Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,70.2,1326.0,53.587788,,5.7792044,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,26.56,10985.0,,5.889135,0.6851188,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,69.63,20.17
SAMMAANCAP.NS,174.27,20018.0,,,0.750155,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1303.9,1764499.0,21.862844,18.160662,1.9518147,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4420.2,25169.0,122.57903,60.717033,34.70689,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,358.7,347819.0,11.7761,12.675781,1.7126297,13.69,9.27,118.127,377.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,235.52,2980.0,22.26087,14.812579,2.3326201,11.84,15.55,48.262,246.58999633789062,222.63999938964844,376.95,177.84
MARKSANS.NS,266.7,12086.0,28.926249,19.755556,3.9962842,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,486.8,2350.0,23.839373,12.386768,2.4053283,10.49,11.85,126.295,511.8500061035156,428.1212125252554,526.95,288.1
NATCOPHARM.NS,929.3,16645.0,11.735067,20.290394,1.8047394,16.85,16.26,7.742,954.0,839.0,1226.8,789.0
NELCO.NS,924.15,2109.0,655.42554,,16.368515,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3684.5,109231.0,21.77858,16.0024,4.545982,21.29,25.39,9.582,4360.0,3528.0,6429.5,3528.0
LXCHEM.NS,165.24,4581.0,57.776226,25.227482,2.3291612,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,556.55,15151.0,28.762272,15.536202,4.278784,19.73,21.28,23.624,826.0,554.0,1328.0,554.0
LGEINDIA.NS,1562.0,106024.0,62.730927,40.061596,13.825334,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.29,25714.0,30.414288,14.5240965,1.2043219,4.17,5.97,95.6,21.989999771118164,20.1200008392334,25.075,19.15
IRCTC.NS,504.45,40356.0,28.924885,22.173628,9.366471,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,239.82,158357.0,99.924995,54.628704,1.134244,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3157.0,21163.0,57.894737,34.89531,4.5533543,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,854.0,3706.0,,30.60932,6.2337136,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,141.36,199618.0,4.624141,7.995299,0.88670325,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.29,25714.0,30.414288,14.5240965,1.2043219,4.17,5.97,95.6,21.989999771118164,20.1200008392334,25.075,19.15
INFY.NS,1039.1,420724.0,13.768384,12.6843815,4.538005,31.44,41.66,9.827,1251.811588367994,982.4000244140625,1728.0,982.4
HEXT.NS,555.35,33846.0,24.616577,19.8128,4.989578,22.27,24.03,10.521,562.5,472.0,900.0,400.2
HINDUNILVR.NS,2214.9,520411.0,49.034756,41.291473,10.677509,21.6,22.15,3.016,2216.0,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3374.7,166797.0,50.54973,36.160095,39.988388,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,416.95,35441.0,41.57029,24.643442,2.5511827,6.17,8.81,11.308,422.70001220703125,375.7648314498691,431.0,287.0
GPIL.NS,255.55,16626.0,20.313992,11.357778,2.702517,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,922.05,8922.0,9.879459,9.363081,0.95116127,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1077.9,291655.0,17.57541,13.456698,3.8992023,23.36,27.21,6.935,1257.0,1030.0,1780.1,1030.0
DABUR.NS,448.75,79606.0,42.05717,34.121532,6.963842,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,4195.9,273676.0,92.31903,59.08461,11.1608515,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,324.95,20321.0,32.333332,22.19604,3.8613734,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.01,4884.0,30.272032,19.7525,0.82332104,2.76,5.1,26.35,85.7300033569336,69.0,132.4,60.15
BHEL.NS,403.1,140362.0,87.82135,31.1197,5.362583,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,310.1,132493.0,5.128163,7.7942114,1.3231046,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,500.6,16328.0,25.334007,13.694133,2.3940127,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,329.05,3797.0,,21.64233,2.46703,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,697.0,8958.0,66.76245,32.648556,5.673586,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1162.0,14262.0,25.31039,20.020607,4.287538,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,434.8,16157.0,138.47133,57.5894,11.42827,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,866.1,15852.0,17.682728,15.064366,1.957735,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
