Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,183.92,229428.0,20.876276,10.27486,2.2472568,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2267.1,,16.711632,13.95759,7.4818325,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.7,16088.0,72.67273,37.50048,3.3196297,,8.28,9.473,420.0,375.25,683.35,375.25
TAJGVK.NS,341.8,2143.0,5.177219,117.86206,2.097151,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1066.2,105521.0,65.211006,44.588284,4.8425336,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.96,1246.0,44.870747,,5.1737394,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,22.06,,,,0.56882054,,4.48,92.348,25.299999237060547,21.950000762939453,50.85,20.17
SAMMAANCAP.NS,156.4,17965.0,,,0.67323256,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1312.7,,23.64373,18.327944,1.9649874,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5176.6,29476.0,109.85994,62.466743,40.646053,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,335.5,325323.0,10.259938,11.86061,1.6018602,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,212.01,2682.0,20.583494,13.333962,2.105028,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,328.55,14889.0,29.256456,23.356628,4.924901,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,672.8,3248.0,30.623577,16.862154,3.330924,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,902.4,16163.0,13.990698,19.051373,1.7524985,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,896.8,2046.0,590.0,,15.884092,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4595.0,136224.0,26.85878,19.98887,5.5525346,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.68,4855.0,38.391205,22.98421,2.4381664,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,595.5,16211.0,28.02353,18.915625,4.5782332,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1621.1,110036.0,60.376163,40.53374,14.354528,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.0,22948.0,24.675325,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,493.7,39496.0,28.770397,22.04018,9.166868,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.05,161810.0,77.30284,54.943947,1.1589795,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3733.6,25098.0,73.179146,41.53612,5.384987,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,832.95,4140.0,905.38043,42.281723,6.0800605,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.5,,5.6607656,7.333654,0.8624908,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.0,22948.0,24.675325,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1120.4,453776.0,14.8201065,14.01596,4.94863,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.5,33996.0,25.930233,19.971857,5.0651884,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2026.1,476051.0,45.458828,38.061256,9.767349,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3131.1,154757.0,44.57082,33.50692,37.10186,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,469.25,39886.0,43.85514,25.34344,2.8685217,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,251.66,16373.0,20.020685,11.184889,2.661379,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,868.65,8405.0,8.270494,8.930554,0.89608824,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1308.3,354077.0,20.787926,16.336798,4.791812,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,402.2,71349.0,36.201622,30.520796,6.2469907,,20.8,10.907,438.0,400.70001220703125,577.0,400.7
DMART.NS,3994.4,260533.0,84.73483,57.966278,10.624929,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.9,18630.0,26.200527,21.586956,3.540233,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,70.88,4382.0,36.725388,16.483719,0.7397357,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,416.7,145098.0,61.27941,30.232172,5.549415,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.2,131681.0,7.846233,7.7210836,1.3149979,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,586.2,19120.0,29.650986,15.595034,28.030413,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.75,4082.0,,22.202541,2.56053,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.7,9173.0,63.15929,33.879414,5.748923,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1399.8,17186.0,28.520782,22.842854,5.164971,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.55,14401.0,116.032936,47.552147,10.186353,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,933.0,17076.0,18.508232,15.942402,2.1084507,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
