Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,376.0,120145.0,30.66884,22.448204,3.0434747,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.55,232662.0,21.007883,9.922873,2.279392,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2444.6,884478.0,17.407963,15.071137,8.067615,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,399.0,16060.0,50.18868,31.654255,3.3138158,6.62,8.28,9.473,449.95001220703125,375.25,728.6,375.25
TAJGVK.NS,361.3,2265.0,5.532078,124.5862,2.2167954,39.56,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1092.8,108149.0,65.16399,45.678535,5.319755,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.73,1298.0,50.167885,,5.3910117,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.38,9669.0,,5.184035,0.6030903,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.49,20.17
SAMMAANCAP.NS,160.0,18379.0,,,0.688729,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1290.3,1746095.0,23.19432,18.041512,1.9314568,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4228.0,24075.0,92.47594,56.736675,33.197758,,39.27,39.019,4623.10009765625,4115.0,5244.0,1949.0
NTPC.NS,344.35,333905.0,10.540252,12.173476,1.644115,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,214.55,2714.0,20.278828,13.493711,2.1302474,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,260.4,11800.0,27.969923,19.288889,3.9018834,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,537.55,2595.0,26.32468,13.678117,2.661323,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,934.65,16741.0,11.665627,20.407206,1.8151293,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,927.95,2117.0,565.8232,,16.435822,,6.76,56.54,980.9000244140625,841.2000122070312,993.8,500.1
LTM.NS,4451.0,131955.0,25.2539,19.383156,5.492397,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,187.0,5184.0,63.822525,28.549618,2.610128,4.08,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,584.0,15898.0,23.682076,17.395464,4.489821,19.73,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1501.3,101904.0,60.293175,38.592422,13.288075,24.72,27.64,5.99,1593.0,1493.199951171875,1749.0,1304.1
IRB.NS,20.46,24712.0,28.416664,14.4832115,1.1573707,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,493.2,39456.0,27.770271,21.679121,9.157584,34.96,41.15,1.874,513.9000244140625,485.29998779296875,744.3,485.3
JIOFIN.NS,246.01,162444.0,73.655685,55.15919,1.1635199,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3598.9,24125.0,58.528214,39.759758,5.190708,9.57,12.02,19.168,3732.89990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,851.0,4228.0,,30.501793,6.2118154,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,139.72,197302.0,4.6081796,7.8316717,0.8764161,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.49,24748.0,28.458332,14.504449,1.1590677,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1168.6,473297.0,14.30355,14.618655,5.1374116,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,578.7,35269.0,25.606195,20.775787,5.1993675,22.27,24.03,10.521,622.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2104.3,494425.0,44.55431,39.422115,10.144334,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3068.8,151678.0,43.609493,31.825165,36.363636,,98.3,4.066,3428.300048828125,3063.5,3611.0,2530.0
EXIDEIND.NS,445.5,37868.0,43.168606,25.982101,2.7233381,6.17,8.81,11.308,459.8999938964844,383.71119312071335,459.9,287.0
GPIL.NS,250.35,16288.0,19.422033,11.126667,2.6475255,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,893.3,8644.0,9.571413,9.066532,0.92151684,10.09,12.36,51.877,942.9500122070312,859.5499877929688,1345.0,785.0
HCLTECH.NS,1359.4,367822.0,20.763708,16.970995,4.9579234,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,425.25,75426.0,39.89212,32.291843,6.6050043,16.24,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3854.0,251376.0,82.087326,55.72664,10.2514715,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,332.95,20821.0,32.10704,22.742487,3.9567661,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,70.81,4377.0,27.130268,17.7025,0.7378732,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.05,60.15
BHEL.NS,402.45,140136.0,57.74032,29.24782,5.35964,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,315.55,134821.0,7.869077,7.8931284,1.3463581,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,565.8,18454.0,28.403614,15.534621,27.054941,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,330.35,3812.0,,21.727835,2.391155,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,700.3,9001.0,67.20729,32.86912,5.6409845,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1112.6,13656.0,24.266085,19.169472,4.1052623,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,378.1,14050.0,118.89937,50.07947,9.937969,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,908.15,16621.0,18.108673,15.7394495,2.0522933,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
