Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TAJGVK.NS,329.6,2067.0,5.00988,113.655174,2.022297,,27.06,9.027,353.8787410158402,322.5,450.0,281.35
TATACONSUM.NS,1004.9,99454.0,60.64575,42.005356,4.5641174,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,65.29,1233.0,44.414967,,5.1211863,,15.83,13.234,67.44999694824219,61.400001525878906,85.28,47.5
RPOWER.NS,21.12,,,,0.54458255,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,142.92,16417.0,,,0.61520714,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1244.9,,22.544369,17.438261,1.8634973,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
NETWEB.NS,4575.5,27199.0,101.317535,55.213184,35.926285,,38.78,39.019,5813.0,4388.0,5813.0,2918.3
NTPC.NS,329.7,319699.0,10.153988,11.701436,1.5741678,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,275.0,3479.0,25.48656,17.295597,2.73045,,15.55,48.262,279.45001220703125,205.0,376.95,177.84
MARKSANS.NS,317.9,14406.0,27.595484,22.59952,4.7652597,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,628.15,3033.0,17.840103,15.22788,3.1098692,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,808.8,14751.0,12.749054,17.075298,1.5707233,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,936.7,2137.0,564.2771,,16.590801,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4227.7,125335.0,24.599676,18.371264,5.1086946,21.97,25.39,9.874,4715.0,4180.0,6429.5,3528.0
LXCHEM.NS,178.08,4949.0,38.296772,23.43158,2.4856236,,4.36,27.344,186.0,162.0,223.34,107.6
KPITTECH.NS,556.15,15140.0,26.134869,17.572668,4.2757087,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1657.3,112493.0,61.63258,41.431473,14.675074,,27.64,5.99,1755.0,1614.5999755859375,1755.0,1304.1
IRB.NS,19.01,22960.0,24.371796,13.428651,1.0753479,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
IRCTC.NS,457.15,36572.0,26.563046,20.408482,8.488219,,41.15,1.874,502.75,446.5,739.0,446.5
JIOFIN.NS,228.58,150935.0,70.7678,51.25112,1.0810837,,1.74,16.286,249.89999389648438,224.83999633789062,321.6,223.3
KAYNES.NS,3534.8,23762.0,69.16064,39.32448,5.098257,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,725.5,3606.0,788.5869,36.827408,5.241143,,-2.62,13.974,876.5499877929688,702.2999877929688,992.25,366.0
IOC.NS,134.56,,5.3953485,7.199209,0.84404916,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,19.0,22948.0,24.358974,13.421586,1.0747823,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
INFY.NS,1051.5,425889.0,13.873862,13.126288,4.654935,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,520.3,31727.0,23.877924,18.665731,4.727206,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1960.1,460543.0,43.060192,36.77786,9.44918,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3047.1,150606.0,42.928993,32.60801,36.106506,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,416.0,35360.0,37.342907,22.467491,2.543005,,8.81,11.308,480.95001220703125,405.1000061035156,496.4,287.0
GPIL.NS,239.43,15577.0,19.047733,10.641333,2.5320432,,17.56,7.582,256.0,232.89999389648438,320.0,221.21
GRINFRA.NS,813.05,7867.0,7.741859,8.358933,0.83873194,,12.36,51.877,915.0,792.0,1345.0,785.0
HCLTECH.NS,1240.8,335732.0,19.342167,15.490372,4.548735,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,383.8,68084.0,34.890907,29.165527,5.9612,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3731.2,243366.0,78.35363,54.14675,9.9248295,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,297.65,18614.0,25.418446,21.56884,3.537262,,16.23,4.666,307.95001220703125,280.29998779296875,413.95,271.15
ELECTCAST.NS,74.4,4599.0,38.549225,17.302324,0.7764721,,4.9,26.35,87.77999877929688,70.3499984741211,103.0,60.15
BHEL.NS,419.25,145986.0,60.410664,29.98213,5.5833745,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,304.35,130036.0,7.5878835,7.6713057,1.2985711,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,627.15,20455.0,30.970371,16.784061,29.988525,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,323.55,3735.0,,20.307087,2.3419347,,-1.92,104.575,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,637.4,8192.0,55.96137,29.920206,5.1343193,,11.23,86.9,738.7831703399874,630.6500244140625,1269.0,605.0
ALIVUS.NS,1374.4,16874.0,28.014675,21.880856,5.07125,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,376.9,14006.0,108.304596,45.59272,9.906428,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,794.25,14537.0,15.768314,13.571546,1.7948949,,14.23,5.015,952.7999877929688,792.0,1039.75,670.0
