Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LXCHEM.NS,177.2,4912.0,38.605663,23.31579,2.4733405,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,624.65,17005.0,29.340065,19.841555,4.80234,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1558.8,105807.0,63.728542,39.98296,13.802875,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.58,23649.0,25.428572,13.831298,1.1075914,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,517.0,41360.0,29.542856,22.725275,9.599495,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,252.7,166861.0,79.46541,56.65919,1.1951606,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3703.6,24897.0,70.33042,40.928886,5.3417177,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,139.78,,5.7736473,7.4552593,0.87679243,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.58,23649.0,25.428572,13.831298,1.1075914,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1190.0,481965.0,15.356821,14.88636,5.256042,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,568.6,34673.0,25.83371,20.368574,5.166038,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2070.0,486365.0,46.133274,38.88594,9.978981,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3033.0,149909.0,43.10075,32.45712,35.939426,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,486.0,41310.0,44.710213,26.24808,2.9709144,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,233.35,15182.0,18.81855,10.371111,2.4677455,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,876.35,8480.0,9.388794,8.979281,0.9040314,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1369.6,370636.0,21.303267,17.100832,5.0159135,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,411.9,73069.0,36.711227,31.256876,6.397651,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4031.8,262973.0,82.87359,58.509026,10.724412,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.4,18848.0,29.99005,20.587431,3.581827,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,74.48,4604.0,28.536402,17.32093,0.77730703,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,404.4,140815.0,57.118645,29.389534,5.385609,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,316.65,135291.0,7.96003,7.932774,1.3510514,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,606.0,19765.0,29.417475,16.638355,28.977192,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,359.55,4149.0,,22.37399,2.6025116,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,698.5,8978.0,67.55319,32.784637,5.6264853,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1382.3,16971.0,27.25355,22.557278,5.1003995,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.8,14448.0,128.31683,51.496685,10.219208,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,958.45,17542.0,20.336304,16.536268,2.1659641,11.57,14.23,5.015,969.0,859.0499877929688,1057.85,670.0
