Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1326.1,1794541.0,22.201574,18.41496,1.9850459,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4862.6,27678.0,133.39462,66.7706,38.167213,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,353.4,342680.0,11.602101,12.501534,1.6873245,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.48,2916.0,21.784498,14.495598,2.2827034,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,246.3,11161.0,26.742672,18.244444,3.6906066,15.16,17.54,11.248,264.3999938964844,208.10000610351562,266.6,155.0
MIRCELECTR.NS,37.5,1385.0,,,7.0995836,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,468.15,2260.0,22.914831,11.912214,2.4401748,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,846.8,15167.0,10.695971,18.489082,1.7536447,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,724.55,1653.0,506.67834,,12.877226,2.59,6.76,56.54,739.0,639.962109900856,1161.0,500.1
LTM.NS,3942.2,116871.0,23.303186,16.96775,4.8639355,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,152.58,4230.0,53.163765,23.294657,2.1507103,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,755.65,20571.0,32.40352,20.707159,5.8094745,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1542.0,104667.0,62.252724,39.615467,13.648313,24.72,27.64,5.99,1574.0,1462.4000244140625,1749.0,1304.1
IRB.NS,21.3,25726.0,30.428572,15.948366,1.2048874,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,520.1,41608.0,29.890804,22.861538,9.657055,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,241.42,159413.0,99.76033,54.993168,1.1418113,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3178.8,21309.0,58.369446,35.136272,4.5847964,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,862.0,3740.0,,30.896057,6.292109,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,144.19,203614.0,4.716716,8.190105,0.9044549,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.3,25726.0,30.428572,15.948366,1.2048874,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1138.0,460731.0,14.965807,13.862206,4.939805,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
HEXT.NS,499.0,30412.0,22.079645,18.379145,4.483298,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2187.4,513950.0,48.308304,40.784798,10.544938,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3250.0,160634.0,48.71103,34.82393,38.49981,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,388.4,33031.0,38.589874,23.066053,2.3777182,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.55,18057.0,22.080349,12.335555,2.9351733,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,882.2,8536.0,9.456533,8.958419,0.91005313,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1146.2,310135.0,18.686012,14.309367,4.113019,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,432.45,76715.0,40.643795,32.82316,6.7108936,16.24,20.96,10.907,466.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,4167.3,271804.0,91.589005,58.77048,11.084777,12.94,16.41,9.913,4345.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,307.55,19233.0,30.571568,21.007513,3.6546092,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,77.89,4815.0,29.842913,19.4725,0.8116501,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,384.35,133833.0,83.73638,29.672182,5.1131454,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,310.85,132813.0,5.1380167,7.836451,1.3263047,28.47,26.36,54.332,316.75,276.6000061035156,391.65,266.6
BRIGADE.NS,697.7,17067.0,2584.074,14.314421,2.5024478,10.79,9.89,84.316,713.9500122070312,636.5999755859375,1208.0,601.0
BAJAJELEC.NS,321.3,3708.0,,21.132595,2.4089248,,-1.81,84.783,381.1000061035156,301.0,711.0,301.0
BATAINDIA.NS,677.3,8705.0,65.06244,31.725779,5.5132275,8.47,11.23,86.9,708.7999877929688,651.0,1284.9,605.0
ALIVUS.NS,1042.0,12789.0,22.681759,18.099403,3.844763,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,426.55,15385.0,134.98418,56.496685,11.211428,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,834.65,15276.0,17.04411,14.517346,1.8866454,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
