Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,65.97,1246.0,44.877552,,5.174524,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,21.86,,,,0.56366354,,4.48,92.348,25.299999237060547,21.809999465942383,50.85,20.17
SAMMAANCAP.NS,153.44,17625.0,,,0.6604911,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.7,,23.589697,18.286058,1.9604967,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5097.7,29027.0,108.18549,61.51465,40.02654,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,335.5,325323.0,10.259938,11.86061,1.6018602,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,209.05,2645.0,20.296116,13.1477995,2.0756383,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,325.6,14755.0,28.993769,23.146914,4.8806815,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,662.1,3197.0,30.136549,16.593985,3.27795,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,888.95,15922.0,13.78217,18.767416,1.726378,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,912.6,2082.0,600.3947,,16.163942,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4549.6,134878.0,26.593407,19.791376,5.497674,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.43,4848.0,38.33626,22.951315,2.4346771,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,587.9,16004.0,27.665884,18.674217,4.5198045,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1643.5,111556.0,61.210426,41.09383,14.552876,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.0,22948.0,24.675325,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,488.2,39056.0,28.449884,21.794643,9.064746,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,242.5,160126.0,76.49842,54.372196,1.1469191,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3823.9,25705.0,74.949036,42.540703,5.515227,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,831.5,4133.0,903.8043,42.20812,6.069476,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.41,,5.6158915,7.2755184,0.8556536,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.0,22948.0,24.675325,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1116.7,452277.0,14.771164,13.969672,4.932287,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.75,33950.0,25.89535,19.944988,5.0583744,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2011.7,472832.0,45.151447,37.803898,9.701305,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3213.1,158810.0,45.73808,34.38443,38.073517,,98.3,4.066,3270.0,3020.5,3611.0,2530.0
EXIDEIND.NS,461.05,39189.0,43.088783,24.90057,2.8183951,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.44,16033.0,19.60541,10.952889,2.6061761,,18.0,7.582,256.0,227.37164553446593,320.0,202.09
GRINFRA.NS,884.05,8554.0,8.417119,9.0888815,0.91197467,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1319.3,356972.0,20.957903,16.47038,4.830993,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,399.45,70861.0,35.954098,30.312113,6.2042775,,20.8,10.907,438.0,399.0,577.0,399.0
DMART.NS,3969.3,258896.0,84.20238,57.60203,10.558165,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.8,18623.0,26.191732,21.579708,3.5390444,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.65,4429.0,37.124355,16.66279,0.7477718,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,419.5,146073.0,61.691174,30.435316,5.586704,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.4,130912.0,7.8004074,7.675989,1.3073177,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,588.0,19178.0,29.742033,15.64292,28.116482,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.95,4096.0,,22.277859,2.5692158,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,721.35,9271.0,63.83628,34.24256,5.810544,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1376.2,16896.0,28.039932,22.457733,5.0778913,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.3,14392.0,115.958084,47.521473,10.179782,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,927.3,16977.0,18.40012,15.849276,2.0961344,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
