Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3269.2,161583.0,48.9988,35.02966,38.727253,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,394.85,33562.0,39.3669,23.437033,2.4159598,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,281.75,18331.0,22.396662,12.5222225,2.9795897,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,885.15,8565.0,9.4851055,8.988375,0.91309625,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1119.3,302856.0,18.241526,13.973544,3.9939528,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,429.15,76129.0,40.257973,32.572685,6.659683,16.24,20.96,10.907,471.5,414.6000061035156,577.0,403.35
DMART.NS,4099.0,267349.0,90.02856,57.807266,10.903104,12.94,16.41,9.913,4387.0,3955.0,4949.5,3529.0
EIHOTEL.NS,309.55,19358.0,30.800993,21.144125,3.6783752,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.19,4834.0,29.957857,19.5475,0.8147763,2.76,5.1,26.35,85.4000015258789,69.0,138.75,60.15
BHEL.NS,382.85,133311.0,83.591705,29.556381,5.09319,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,310.6,132706.0,5.1338844,7.8301487,1.325238,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,684.1,16735.0,2533.7036,14.035395,2.4536686,10.79,9.89,84.316,703.4000244140625,636.5999755859375,1211.9,601.0
BAJAJELEC.NS,320.45,3698.0,,21.07669,2.4025524,,-1.81,84.783,402.54998779296875,301.0,711.0,301.0
BATAINDIA.NS,680.3,8744.0,65.162834,31.866302,5.5376477,8.47,11.23,86.9,715.0499877929688,651.0,1284.9,605.0
ALIVUS.NS,1051.2,12902.0,22.89697,18.259205,3.8787088,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,421.65,15209.0,133.85713,55.84768,11.082636,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,837.1,15321.0,17.11161,14.559959,1.8921833,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
