Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,404.0,16261.0,73.454544,37.90391,3.3553424,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,337.75,2118.0,5.1166487,116.465515,2.072302,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1077.1,106600.0,65.19975,45.04412,4.89204,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.76,1242.0,50.19848,,5.158052,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.6,,,,0.58274454,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,153.05,17581.0,,,0.6588123,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1316.5,,23.815123,18.401003,1.9706757,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5214.8,29693.0,113.19296,62.927704,40.94599,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,337.0,326778.0,10.30266,11.913638,1.609022,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,207.95,2631.0,20.548418,13.078616,2.0647166,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,332.25,15056.0,29.170324,23.619661,4.9803634,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,619.55,2991.0,30.281036,15.764631,3.0672917,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,886.6,15880.0,13.88567,18.717804,1.7218142,,16.26,7.742,968.5,870.2000122070312,1226.8,789.0
NELCO.NS,1082.5,2470.0,660.061,,19.173206,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4700.3,139346.0,26.654757,20.446981,5.6797776,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,179.0,4962.0,39.427315,23.552631,2.4984648,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,609.15,16583.0,28.585173,19.349207,4.6831756,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1679.2,113979.0,62.633347,42.41535,14.868993,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.15,23129.0,24.551283,13.527546,1.0832673,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.6,39968.0,28.696152,22.303572,9.276418,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,249.6,164814.0,77.75701,55.964127,1.1804991,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3661.9,24616.0,71.465645,40.73846,5.281574,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,794.4,3948.0,882.6667,40.32487,5.7986674,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.75,,5.6771684,7.400324,0.8703316,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.15,23129.0,24.551283,13.527546,1.0832673,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1142.4,462686.0,14.782609,14.290906,5.0458007,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.7,34313.0,25.776455,20.158142,5.1124334,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2067.4,485754.0,45.870865,38.837097,9.966447,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3128.0,154604.0,44.482365,33.473743,37.065125,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,475.9,40451.0,43.46119,25.702595,2.9091733,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,249.64,16242.0,19.891634,11.095111,2.640017,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,874.25,8459.0,8.326983,8.988128,0.9018651,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1331.3,360219.0,20.73999,16.62019,4.8749347,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,407.5,72289.0,36.71171,30.922983,6.3293104,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4016.9,261975.0,85.27601,58.286995,10.683715,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.5,18605.0,26.142355,21.55797,3.5354795,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,71.62,4427.0,36.728207,16.655813,0.74745876,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,433.8,151052.0,61.971428,31.4728,5.7771444,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,317.5,135655.0,7.9196806,7.9540687,1.3546783,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,592.4,19322.0,29.979757,16.26336,28.32688,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,357.25,4122.0,,22.422215,2.5858638,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,757.45,9735.0,66.79453,35.956234,6.1013336,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1391.0,17078.0,28.33571,22.69925,5.1325,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.75,14409.0,115.74627,47.57669,10.191609,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,945.25,17300.0,18.747522,16.15172,2.1361341,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
