Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,592.9,16140.0,27.87494,18.833038,4.5582447,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1632.8,110830.0,60.879944,40.81899,14.458131,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.95,22888.0,24.294874,13.386267,1.0719539,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,485.9,38872.0,27.877222,21.691965,9.02204,,41.15,1.874,527.0,485.1499938964844,739.0,485.15
JIOFIN.NS,244.6,161513.0,76.67712,54.843052,1.1568513,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3815.0,25645.0,74.46809,42.441692,5.5023904,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,806.6,4009.0,886.3736,40.94416,5.88772,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.9,,5.620347,7.248317,0.8524545,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,18.95,22888.0,24.294874,13.386267,1.0719539,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1130.0,457664.0,14.582527,14.135787,4.9910316,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,544.2,33185.0,24.963305,19.495125,4.944351,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2028.0,476497.0,45.006657,38.09695,9.776509,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3228.9,159591.0,45.83901,34.55351,38.260735,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,464.1,39449.0,42.813652,25.065296,2.83704,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.88,16127.0,19.751394,11.01689,2.6214044,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,884.0,8554.0,8.417444,9.088367,0.91192305,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1318.4,356728.0,20.10369,16.459145,4.8276978,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.0,70958.0,36.396725,30.35385,6.21282,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3960.0,258289.0,84.63347,57.46707,10.533427,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.9,18755.0,26.237968,21.731884,3.5640008,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.89,4444.0,36.492386,16.718603,0.75027657,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,413.5,143983.0,58.98716,30.000008,5.5067987,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.7,131895.0,7.7836614,7.7336097,1.3171313,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,625.75,20410.0,31.683544,16.30029,29.92158,,9.78,84.316,629.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.35,4089.0,,22.2402,2.5648727,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,711.2,9141.0,65.30762,33.76074,5.728785,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1370.0,16820.0,27.95348,22.356558,5.0550146,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,386.75,14372.0,116.14114,47.45399,10.165326,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,930.85,17037.0,18.46192,15.9056635,2.103592,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
