Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,22.45,9285.0,,4.977827,0.5788768,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,150.23,17257.0,,,0.64667344,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1322.0,1788993.0,23.918943,18.419607,1.9789087,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5354.5,30489.0,116.73207,64.61349,42.042904,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,337.1,326875.0,10.312022,11.917173,1.6094995,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,211.03,2670.0,20.852766,13.272327,2.0952976,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,326.5,14796.0,28.640352,23.210894,4.894172,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,680.2,3284.0,33.310482,17.047619,3.3675604,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,898.35,16090.0,14.279923,18.965868,1.7446331,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,948.8,2165.0,548.4393,,16.805115,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4562.2,135252.0,25.871613,19.846228,5.5129,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.19,4829.0,37.54095,22.919737,2.4313273,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,596.65,16242.0,28.077648,18.952154,4.5870748,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1649.4,111957.0,61.43017,41.445,14.605121,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,493.05,39444.0,28.336206,22.01116,9.1547985,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.8,162305.0,76.3354,55.112106,1.1625267,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3644.1,24497.0,71.29916,40.540436,5.255901,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,834.85,4150.0,959.59766,42.37817,6.0939293,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.8,194591.0,5.638298,7.349655,0.86437255,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1115.0,451589.0,14.426187,13.948144,4.924779,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,552.75,33706.0,25.332264,19.801693,5.0220323,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2035.0,478142.0,45.22222,38.228447,9.810254,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3106.0,153517.0,44.213524,33.238316,36.804436,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,465.25,39546.0,42.527424,25.127405,2.8440697,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,255.22,16605.0,20.303898,11.343111,2.699027,,18.0,7.582,256.0,227.37164553446593,320.0,202.09
GRINFRA.NS,868.8,8407.0,8.271922,8.9320965,0.8962429,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1298.0,351209.0,20.19919,16.204466,4.752997,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.5,71579.0,36.318634,30.619446,6.267182,,20.8,10.907,438.0,402.1000061035156,577.0,402.1
DMART.NS,3981.0,259659.0,84.45058,57.77182,10.589287,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.7,18555.0,26.094988,21.5,3.5259724,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.25,4405.0,36.53846,16.569767,0.7435972,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,425.0,147988.0,60.888252,30.834349,5.6599503,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,310.3,132578.0,7.7400846,7.7736926,1.3239579,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,588.9,19208.0,29.787558,15.666863,28.15952,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,355.55,4103.0,,22.315516,2.5735586,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,753.1,9679.0,66.23571,35.749737,6.0662932,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1398.7,17172.0,28.498367,22.824902,5.1609116,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.85,14412.0,116.47147,47.58896,10.194239,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,935.8,17128.0,18.563776,15.990246,2.1147783,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
