Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1119.7,453492.0,14.859986,14.006939,4.945538,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,558.1,34032.0,25.565735,19.993351,5.0706396,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2038.3,478917.0,45.712044,38.29044,9.826163,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3125.1,154461.0,43.898018,33.44271,37.03076,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,469.6,39916.0,42.92505,25.362343,2.8706613,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,251.86,16386.0,18.837696,11.193778,2.663494,,18.0,7.582,255.7899932861328,227.37164553446593,320.0,202.09
GRINFRA.NS,869.0,8408.0,8.2769785,8.934153,0.89644927,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1309.0,354185.0,20.392584,16.341793,4.793277,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.6,71597.0,36.19731,30.627035,6.2687354,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,3979.5,259561.0,85.87613,57.750053,10.585297,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,295.35,18470.0,26.32353,21.402174,3.509929,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.4,4414.0,35.8794,16.60465,0.7451627,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,429.5,149555.0,59.323208,31.16083,5.719879,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,315.65,134864.0,7.873534,7.9077215,1.3467848,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,595.35,19418.0,30.129047,15.838456,28.467937,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,364.0,4200.0,,22.845867,2.634722,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,753.15,9680.0,66.240105,35.752113,6.0666966,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1383.5,16985.0,28.028769,22.576859,5.104827,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.6,14329.0,117.20365,47.312885,10.135099,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,934.0,17095.0,18.524395,15.959489,2.1107106,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
