Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
INFY.NS,1131.0,458069.0,14.462916,14.148297,4.9954486,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,548.25,33432.0,25.149084,19.64021,4.9811473,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2015.2,473490.0,44.72259,37.856495,9.714803,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3252.6,160763.0,46.17547,34.80713,38.54157,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,463.6,39406.0,41.803425,25.038292,2.8339834,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,248.88,16192.0,19.831076,11.061334,2.6319797,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,877.05,8486.0,8.351267,9.016914,0.90475357,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1314.5,355673.0,20.459145,16.410456,4.8134165,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,399.3,70834.0,35.90827,30.30073,6.201947,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3895.0,254050.0,83.24428,56.5238,10.36053,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.05,18952.0,26.444153,21.960144,3.6014352,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.14,4521.0,37.316326,17.009302,0.7633221,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,413.85,144105.0,59.891464,30.0254,5.51146,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,310.8,132792.0,7.708333,7.7862186,1.3260913,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,632.2,20620.0,30.061815,16.468307,30.230001,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.75,4059.0,,22.077015,2.5460534,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,710.45,9131.0,62.32018,33.725136,5.722744,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1343.9,16499.0,27.398573,21.930641,4.958711,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.6,14478.0,116.997,47.803684,10.240235,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,927.9,16983.0,18.403412,15.855257,2.0969255,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
