Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GPIL.NS,237.75,15468.0,18.899046,10.566667,2.5142767,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,877.45,8490.0,9.401586,8.905663,0.9051662,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1295.9,350640.0,20.150833,16.17825,4.687471,24.07,27.21,7.058,1303.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,427.35,75810.0,40.08912,32.478638,6.6376214,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,4027.7,262705.0,85.659294,57.87565,10.713506,,16.41,9.913,4402.0,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,330.65,20678.0,32.900497,22.585382,3.9294329,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,72.14,4460.0,27.639847,18.035,0.7517324,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.75,60.15
BHEL.NS,415.95,144836.0,59.336662,30.228926,5.539427,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,316.25,135120.0,7.8865337,7.9106383,1.3493448,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,543.45,17725.0,27.502531,14.92098,25.986229,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,329.4,3801.0,,21.66535,2.3842785,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,699.65,8992.0,67.14491,32.838615,5.635749,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1132.5,13900.0,24.662457,19.512339,4.178689,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,392.95,14602.0,124.74603,52.046356,10.328287,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,874.0,15996.0,17.847662,15.147584,1.9751189,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
