Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,20.18,24373.0,25.871796,14.255137,1.141532,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,513.5,41080.0,29.443806,22.571428,9.534509,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,263.0,173663.0,82.7044,58.96861,1.2438751,,1.63,16.286,257.05999755859375,229.0,338.6,223.3
KAYNES.NS,3805.0,25507.0,69.932,42.0367,5.4879675,9.57,12.02,19.168,3859.800048828125,3131.0,7705.0,2995.0
IDEAFORGE.NS,887.1,4408.0,,31.795698,6.475324,-2.82,-2.62,13.974,935.0,816.5999755859375,992.25,366.0
IOC.NS,143.7,,5.8773003,8.244188,0.90138125,,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.18,24373.0,25.871796,14.255137,1.141532,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1180.0,477915.0,15.221879,14.761265,5.1969686,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,559.85,34139.0,25.692976,20.120958,5.4014025,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2138.0,502343.0,47.542805,40.163353,10.306793,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3099.1,153176.0,44.00881,33.16448,36.722675,,98.3,4.066,3381.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,444.7,37800.0,40.50091,24.919043,2.718448,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,244.37,15899.0,19.425278,10.8608885,2.584285,14.87,18.0,7.582,262.5,230.5500030517578,320.0,185.32
GRINFRA.NS,907.0,8776.0,9.724456,9.20558,0.9356496,10.09,12.36,51.877,937.3499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1377.0,372584.0,21.431906,17.190718,5.022113,24.07,27.21,7.058,1369.9000244140625,1103.8306477080976,1780.1,1030.0
DABUR.NS,425.8,75535.0,38.429604,32.311672,6.6135464,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,4015.0,261877.0,85.334755,58.04761,10.679725,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,330.1,20643.0,32.878487,22.547813,3.9228969,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.8,4439.0,27.50958,17.95,0.7481895,2.76,5.1,26.35,79.11000061035156,69.5199966430664,112.1,60.15
BHEL.NS,411.15,143165.0,58.735714,29.880087,5.4755025,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,329.95,140974.0,8.22818,8.253329,1.4077988,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,583.65,19036.0,29.581858,16.024714,27.90848,10.79,9.78,84.316,582.0,496.75,802.0125,450.75
BAJAJELEC.NS,337.65,3896.0,,22.20797,2.443994,,-1.92,84.783,342.0673857861647,317.1419992031865,653.8,301.0
BATAINDIA.NS,709.65,9121.0,67.974144,33.307972,5.7163,8.47,11.23,86.9,708.2756455262843,656.3519046398824,1282.5,605.0
ALIVUS.NS,1214.4,14905.0,24.74832,19.821545,4.480883,,21.78,1.704,1193.9000244140625,1086.0999755859375,1225.0,819.0
APOLLO.NS,397.35,14766.0,125.74367,52.62914,10.443936,11.21,13.53,41.527,466.5,374.0,466.5,168.65
ARE&M.NS,932.3,17063.0,19.0343,16.085098,2.1068687,11.57,14.23,5.015,924.2610703881264,824.1609258377828,1057.85,670.0
