Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GRINFRA.NS,895.0,8660.0,9.594769,9.08445,0.9232705,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1209.5,327262.0,18.81319,15.099617,4.37031,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,425.5,75482.0,39.840824,32.32683,6.608887,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3944.9,257305.0,83.8805,56.68586,10.493261,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,335.95,21009.0,33.39463,22.947405,3.992418,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,74.1,4581.0,28.390804,18.525,0.77215654,2.76,5.1,26.35,85.7300033569336,73.66999816894531,119.8,60.15
BHEL.NS,420.5,146421.0,59.985733,30.75105,5.6000214,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,312.7,133604.0,5.1694493,7.6613603,1.3341981,28.47,26.36,54.332,320.8500061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,555.9,18131.0,28.189657,15.267487,2.6584733,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,329.05,3797.0,,21.64233,2.46703,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,698.0,8971.0,66.666664,32.76117,5.681726,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1140.2,13995.0,24.840958,19.658619,4.2071004,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,393.8,14634.0,125.414,52.15894,10.350628,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,912.0,16692.0,18.646494,15.811011,2.0614874,11.57,14.23,5.015,917.0,820.5999755859375,1057.85,670.0
