Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
INFY.NS,1165.7,472123.0,15.099741,14.582377,5.1487126,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,569.3,34715.0,26.07879,20.39365,5.172398,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2073.8,487258.0,45.468098,38.957325,9.9973,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3104.0,153418.0,43.069237,33.21691,36.78074,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,477.3,40570.0,44.07202,25.778206,2.9177313,,8.81,11.308,496.3999938964844,417.79998779296875,496.4,287.0
GPIL.NS,237.11,15426.0,17.787697,10.538222,2.5075085,,18.0,7.582,255.1470386106383,227.37164553446593,320.0,197.1
GRINFRA.NS,873.65,8453.0,8.317307,8.981959,0.9012462,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1361.4,368363.0,21.097164,16.995964,4.985154,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,409.9,72714.0,37.028004,31.105106,6.366587,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4060.3,264844.0,86.651726,58.925518,10.800753,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.2,18836.0,26.490767,20.57377,3.5794504,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,71.18,4400.0,27.482626,16.553488,0.7428667,,5.1,26.35,76.91785530011613,68.66113847583345,108.71,60.15
BHEL.NS,425.7,148231.0,61.076042,30.9375,5.669273,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,318.55,136103.0,7.94389,7.980373,1.3591582,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,592.4,19322.0,29.994938,16.264954,28.32688,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,365.8,4221.0,,22.95884,2.6477506,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,757.85,9740.0,65.5013,35.570274,6.104555,8.47,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1380.1,16944.0,28.165306,22.521376,5.0922813,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,395.6,14700.0,115.33527,48.53988,10.397939,,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,946.45,17322.0,18.775045,16.172226,2.138846,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
