Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1626.4,110396.0,60.573555,40.666264,14.40146,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.98,22924.0,24.649351,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,491.95,39356.0,28.668415,21.962055,9.134375,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.05,161810.0,77.30284,54.943947,1.1589795,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3652.4,24552.0,71.58761,40.63277,5.267872,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,844.5,4198.0,917.93475,42.86802,6.1643686,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.49,,5.660354,7.333121,0.86242807,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.99,22936.0,24.662338,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1127.6,456692.0,14.915344,14.1060295,4.980431,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,567.55,34609.0,26.397675,20.331886,5.1564984,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2028.7,476662.0,45.517162,38.1101,9.779883,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3104.0,153418.0,44.185055,33.21691,36.78074,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,463.0,39355.0,43.27103,25.005886,2.8303156,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,251.79,16381.0,20.031027,11.190666,2.6627538,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,865.0,8370.0,8.235743,8.893029,0.8923229,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1318.7,356809.0,20.94837,16.462889,4.828796,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,401.05,71145.0,36.09811,30.433527,6.2291284,,20.8,10.907,438.0,400.70001220703125,577.0,400.7
DMART.NS,3988.0,260116.0,84.59907,57.873405,10.607906,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.85,18564.0,26.108181,21.51087,3.527755,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,70.91,4384.0,36.740936,16.490698,0.7400489,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,414.75,144419.0,60.992645,30.090696,5.5234456,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.35,131745.0,7.8500514,7.724841,1.315638,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,583.0,19015.0,29.489124,15.509902,27.877398,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.25,4053.0,,22.045633,2.5424342,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.05,9165.0,63.10177,33.84856,5.7436867,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1409.2,17301.0,28.712305,22.996248,5.1996546,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.0,14455.0,116.46707,47.730064,10.224464,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,932.5,17067.0,18.498314,15.933858,2.1073208,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
