Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,184.97,230737.0,20.924208,10.33352,2.2600865,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2105.0,761607.0,15.283526,12.943228,6.9468737,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
SYNGENE.NS,377.5,15194.0,68.511795,35.41764,3.135252,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,328.85,2062.0,4.99848,113.39655,2.0176952,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,984.1,97395.0,59.534176,41.135902,4.469647,,8.29,12.159,1063.5,986.0,1282.7,984.1
ROTO.NS,62.8,1186.0,42.72109,,4.9258766,,15.83,13.234,67.24553991760449,59.967671796706895,81.91,47.5
RPOWER.NS,20.89,8640.0,,4.6319284,0.53865194,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,142.36,16353.0,,,0.6127966,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1240.4,1678568.0,22.446617,17.37099,1.8567612,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4817.0,28636.0,105.26661,58.1274,37.822517,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,327.8,317857.0,10.027532,11.634003,1.5650961,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,279.4,3535.0,27.608696,17.572327,2.774137,,15.55,48.262,283.5503361493375,225.7048650674891,376.95,177.84
MARKSANS.NS,332.95,15088.0,29.231783,23.669426,4.9908566,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,603.4,2913.0,17.142046,14.627879,2.987336,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,815.05,14865.0,12.751095,17.207247,1.5828611,,16.15,7.742,892.3499755859375,801.0,1226.8,789.0
NELCO.NS,1011.75,2309.0,602.2322,,17.920084,,6.76,56.54,1019.5,900.0999755859375,1120.0,500.1
LTM.NS,4158.3,123277.0,23.58115,18.069687,5.0248322,21.97,25.39,9.874,4700.0,4155.0,6429.5,3528.0
LXCHEM.NS,178.01,4947.0,39.123074,23.422367,2.4846463,,4.36,27.344,186.0,162.0,222.5,107.6
KPITTECH.NS,529.05,14402.0,24.88476,16.716389,4.0673623,,21.27,23.624,613.4500122070312,526.9500122070312,1284.9,524.0
LGEINDIA.NS,1663.7,112927.0,62.008945,41.71377,14.731744,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,17.98,21716.0,23.051283,12.701058,1.0170834,,5.77,95.6,20.600000381469727,18.020000457763672,23.95,17.93
IRCTC.NS,469.65,37572.0,26.96039,20.966518,8.720315,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,230.7,152334.0,71.64596,51.726456,1.0911102,,1.74,16.286,245.35000610351562,224.83999633789062,316.85,223.3
KAYNES.NS,3455.0,23225.0,67.322685,38.436707,4.983161,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,741.4,3685.0,805.86957,37.634518,5.356008,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,137.8,194591.0,5.638298,7.3725557,0.86437255,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,17.98,21716.0,23.051283,12.701058,1.0170834,,5.77,95.6,20.600000381469727,18.020000457763672,23.95,17.93
INFY.NS,1029.4,416942.0,13.234765,12.8502035,4.5176573,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
HEXT.NS,504.2,30746.0,23.107243,18.088146,4.5809293,21.47,24.03,10.18,574.8499755859375,496.0,807.75,400.2
HINDUNILVR.NS,1933.8,454364.0,42.992443,36.363,9.322393,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3151.2,155751.0,44.869713,33.722015,37.34003,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,429.7,36525.0,39.242012,23.207407,2.626753,,8.81,11.308,461.45001220703125,405.1000061035156,496.4,287.0
GPIL.NS,232.89,15155.0,18.542196,10.350667,2.4628808,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,805.15,7791.0,7.6680956,8.277714,0.83058244,,12.36,51.877,915.0,792.0,1312.4,785.0
HCLTECH.NS,1270.4,343741.0,19.754316,15.859903,4.6572475,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,388.1,68847.0,34.963963,29.492292,6.0279884,,20.8,10.907,400.54998779296875,368.04998779296875,534.0,368.05
DMART.NS,3777.0,246353.0,80.584595,54.811398,10.046656,,16.41,9.913,3960.0,3650.0,4754.6,3529.0
EIHOTEL.NS,303.9,19005.0,26.728231,22.021738,3.6115367,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,72.88,4505.0,37.374355,16.948835,0.7606086,,4.9,26.35,87.77999877929688,72.12000274658203,99.68,60.15
BHEL.NS,425.8,148266.0,60.915592,30.450542,5.670604,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,313.6,133988.0,7.8223996,7.904457,1.3380381,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,616.55,20110.0,31.170372,16.500378,29.48166,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,323.45,3733.0,,20.300812,2.341211,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,631.75,8120.0,55.562885,29.65499,5.0888076,,11.23,86.9,709.3499755859375,624.9000244140625,1238.0,605.0
ALIVUS.NS,1374.2,16871.0,27.999184,21.87767,5.070512,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,406.75,15115.0,115.883194,49.20361,10.691005,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,793.2,14518.0,15.750596,13.576355,1.7925221,,14.23,5.015,936.5,785.5499877929688,1027.25,670.0
