Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
EIHOTEL.NS,292.05,18264.0,29.088644,24.3375,3.8795164,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,72.49,4481.0,27.773947,18.1225,0.75537956,2.76,5.1,26.35,92.11000061035156,71.55000305175781,138.75,60.15
BHEL.NS,389.65,135679.0,84.70652,30.081347,5.183653,6.29,6.6,31.312,424.8999938964844,378.0,424.9,205.12
BPCL.NS,289.25,123585.0,4.7825727,7.2919207,1.2341439,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,658.95,16119.0,2534.423,13.519403,2.363463,10.79,9.89,84.316,762.5999755859375,636.5999755859375,1252.9,601.0
BAJAJELEC.NS,313.2,3614.0,,20.599842,2.3481958,,-1.81,84.783,407.1499938964844,301.04998779296875,711.0,301.05
BATAINDIA.NS,674.0,8663.0,64.621284,31.571201,5.687572,,11.23,86.9,722.75,651.0,1284.9,605.0
ALIVUS.NS,1045.0,12826.0,22.791714,18.151512,3.8558323,18.36,21.78,1.704,1148.4000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,410.0,14788.0,130.57324,54.304634,10.776428,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,821.65,15038.0,16.77179,14.291233,1.8572602,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
