Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GPIL.NS,256.55,16691.0,20.39348,11.402222,2.713092,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,921.4,8916.0,9.872496,9.356481,0.9504908,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1076.5,291276.0,17.552584,13.43922,3.8941379,23.36,27.21,6.935,1257.0,1030.0,1780.1,1030.0
DABUR.NS,445.55,79038.0,41.757263,33.878212,6.914183,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,4211.5,274693.0,92.66226,59.304283,11.202347,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,325.55,20359.0,32.393032,22.23702,3.8685029,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.81,4872.0,30.195402,19.7025,0.8212369,2.76,5.1,26.35,85.7300033569336,69.0,132.4,60.15
BHEL.NS,405.0,141024.0,88.04348,31.266382,5.3878593,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,311.95,133283.0,5.1587567,7.84071,1.3309981,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,499.2,16282.0,25.263159,13.655835,2.3873174,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,325.0,3750.0,,21.375954,2.4366655,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,696.65,8954.0,66.728935,32.632164,5.670737,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1172.1,14386.0,25.530386,20.194624,4.324805,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,430.35,15992.0,137.05414,57.0,11.311307,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,862.6,15788.0,17.611269,15.0034895,1.9498236,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
