Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HINDUNILVR.NS,2162.7,508146.0,47.71012,40.324257,10.425866,21.6,22.15,3.016,2307.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3245.0,160387.0,48.63609,34.770355,38.44058,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,392.95,33401.0,39.17747,23.324255,2.4043345,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.0,18022.0,22.019077,12.311111,2.929357,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,862.0,8341.0,9.237034,8.753295,0.88921535,10.09,12.49,51.877,970.0,830.25,1413.0,785.0
HCLTECH.NS,1110.0,300340.0,18.08996,13.857441,3.960768,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,426.5,75648.0,40.00938,32.371548,6.61856,16.24,20.96,10.907,480.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,3998.0,260762.0,87.810234,56.382885,10.63445,12.94,16.41,9.913,4419.2001953125,3955.0,4949.5,3529.0
EIHOTEL.NS,296.2,18523.0,29.472637,20.23224,3.5197377,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,71.51,4421.0,27.39847,17.8775,0.74516755,2.76,5.1,26.35,89.87999725341797,69.0,138.75,60.15
BHEL.NS,377.75,131535.0,82.478165,29.162655,5.025343,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,302.5,129246.0,5.0,7.62595,1.2906777,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,676.2,16541.0,2504.4443,13.873314,2.4253337,10.79,9.89,84.316,749.5,636.5999755859375,1211.9,601.0
BAJAJELEC.NS,310.2,3579.0,,20.402525,2.3257036,,-1.81,84.783,407.1499938964844,301.0,711.0,301.0
BATAINDIA.NS,671.6,8632.0,64.329506,31.45878,5.4668293,8.47,11.23,86.9,715.0499877929688,651.0,1284.9,605.0
ALIVUS.NS,1045.0,12826.0,22.761925,18.151512,3.8558323,18.36,21.78,1.704,1127.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,409.4,14767.0,129.96825,54.225163,10.760657,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,823.0,15063.0,16.823385,14.314714,1.8603116,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
