Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
DABUR.NS,405.0,71845.0,36.486485,30.733273,6.29048,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,3962.0,258420.0,85.49849,57.496094,10.538747,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,295.3,18467.0,26.31907,21.39855,3.5093346,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.65,4429.0,36.005024,16.66279,0.7477718,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,432.0,150425.0,59.66851,31.342209,5.7531734,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,316.35,135163.0,7.8909955,7.9252586,1.3497715,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,589.65,19232.0,29.840588,15.686816,28.195381,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,366.45,4229.0,,22.999638,2.6524556,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,749.45,9632.0,65.91029,35.574097,6.03649,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1379.8,16940.0,27.95381,22.516481,5.0911746,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.5,14325.0,117.173256,47.300617,10.132471,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,940.25,17209.0,18.648354,16.066284,2.1248348,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
