Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HEXT.NS,496.75,30291.0,22.765812,17.795341,4.5132422,21.47,24.03,10.18,584.5,496.1000061035156,807.75,400.2
HINDUNILVR.NS,1934.9,454622.0,43.122356,36.306847,9.327696,,22.15,3.016,2092.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3042.5,150378.0,42.864185,32.55878,36.051994,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,412.1,35029.0,36.663704,22.256859,2.5191643,,8.81,11.308,496.3999938964844,409.70001220703125,496.4,287.0
GPIL.NS,244.73,15922.0,19.56275,10.876888,2.5880923,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,856.95,8292.0,8.162207,8.810267,0.88401866,,12.36,51.877,915.0,841.25,1345.0,785.0
HCLTECH.NS,1214.0,328480.0,19.266783,15.155795,4.4504867,24.07,27.21,7.058,1379.800048828125,1195.699951171875,1780.1,1030.0
DABUR.NS,376.0,66701.0,33.39254,28.532618,5.8400507,,20.8,10.907,414.0,368.04998779296875,544.1,368.05
DMART.NS,3685.0,240353.0,79.26436,53.476303,9.801939,,16.41,9.913,4098.89990234375,3650.0,4818.0,3529.0
EIHOTEL.NS,287.5,17979.0,25.285841,20.833334,3.4166398,,16.23,4.666,307.95001220703125,281.04998779296875,413.95,271.15
ELECTCAST.NS,77.65,4800.0,39.82051,18.05814,0.81039053,,4.9,26.35,87.77999877929688,70.3499984741211,103.95,60.15
BHEL.NS,430.7,149972.0,62.32996,31.247892,5.7358603,,6.6,31.312,442.6499938964844,401.6499938964844,446.5,226.8
BPCL.NS,305.15,130378.0,7.6230326,7.6914697,1.3019844,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,638.25,20817.0,32.316456,17.081123,30.519295,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,334.15,3857.0,,20.97238,2.4186602,,-1.92,84.783,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,649.0,8341.0,57.740215,30.808098,5.227758,,11.23,86.9,742.4570561003084,643.0,1282.5,605.0
ALIVUS.NS,1390.0,17065.0,28.367348,22.129211,5.1288104,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,422.85,15713.0,123.279884,51.151188,11.114178,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,814.35,14905.0,16.431597,13.914999,1.8403181,,14.23,5.015,1017.2999877929688,803.75,1057.85,670.0
