Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,327.8,317857.0,10.0214,11.634003,1.5650961,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,262.65,3323.0,25.953556,16.518867,2.607828,,15.55,48.262,276.75,205.0,376.95,177.84
MARKSANS.NS,320.55,14526.0,28.118422,22.787909,4.8049827,,17.54,11.248,349.95001220703125,313.1000061035156,349.95,155.0
MMFL.NS,622.6,3006.0,17.692526,15.093332,3.0823917,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,818.9,14935.0,12.811327,17.288528,1.590338,,16.15,7.742,914.4506962419521,801.4000244140625,1226.8,789.0
NELCO.NS,926.8,2115.0,541.9883,,16.415451,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4456.7,132124.0,25.303469,19.369177,5.385415,21.97,25.39,9.874,4715.0,4275.0,6429.5,3528.0
LXCHEM.NS,170.45,4737.0,37.461536,22.427631,2.3791246,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,578.8,15757.0,27.224834,18.38516,4.449843,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1657.2,112486.0,61.743664,41.42897,14.674187,,27.64,5.99,1755.0,1614.5999755859375,1755.0,1304.1
IRB.NS,19.26,23262.0,24.692308,13.60525,1.0894898,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,462.95,37036.0,26.59104,20.667412,8.595912,,41.15,1.874,502.75,460.8999938964844,739.0,460.9
JIOFIN.NS,230.59,152262.0,71.6118,51.701794,1.09059,,1.74,16.286,249.89999389648438,226.44000244140625,321.6,223.3
KAYNES.NS,3468.5,23316.0,67.78386,38.586895,5.002632,,11.99,19.168,4117.89990234375,3433.39990234375,7705.0,2995.0
IDEAFORGE.NS,723.45,3596.0,822.1023,36.72335,5.2263336,,-2.62,13.974,876.5499877929688,720.0499877929688,992.25,366.0
IOC.NS,134.69,,5.5110474,7.206165,0.8448646,,20.53,58.446,141.14999389648438,133.02000427246094,188.96,130.22
IRB.NS,19.26,23262.0,24.692308,13.60525,1.0894898,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1085.9,439822.0,14.102598,13.574446,4.807222,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,524.75,31999.0,24.049038,18.798399,4.7676373,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1948.5,457818.0,43.213573,36.56204,9.393258,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3062.0,151342.0,43.580982,32.767456,36.283062,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,415.5,35318.0,37.84153,22.440487,2.5399485,,8.81,11.308,480.95001220703125,409.70001220703125,496.4,287.0
GPIL.NS,238.5,15517.0,18.988853,10.6,2.5222082,,17.56,7.582,256.0,232.89999389648438,320.0,221.21
GRINFRA.NS,848.6,8211.0,8.081135,8.7244215,0.8754049,,12.36,51.877,915.0,841.25,1345.0,785.0
HCLTECH.NS,1282.0,346879.0,19.940893,16.004719,4.699773,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,383.2,67978.0,34.553654,29.078989,5.9518814,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3717.7,242485.0,79.37019,53.95084,9.88892,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,284.1,17767.0,24.986809,20.586956,3.3762343,,16.23,4.666,307.95001220703125,281.04998779296875,413.95,271.15
ELECTCAST.NS,76.5,4729.0,39.23077,17.790697,0.7983886,,4.9,26.35,87.77999877929688,70.3499984741211,103.95,60.15
BHEL.NS,424.2,147709.0,60.77364,30.776308,5.6492968,,6.6,31.312,442.6499938964844,408.1499938964844,446.5,228.3
BPCL.NS,304.8,130228.0,7.6009974,7.6826477,1.3004911,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,634.15,20684.0,32.02778,16.971397,30.323244,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,338.9,3912.0,,21.270506,2.4530418,,-1.92,84.783,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,647.0,8316.0,57.004402,30.713158,5.211648,,11.23,86.9,738.7831703399874,643.0,1282.5,605.0
ALIVUS.NS,1373.6,16864.0,27.981258,21.868118,5.068298,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,404.2,15020.0,115.48572,48.89514,10.623981,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,819.3,14995.0,16.262405,13.999581,1.8515044,,14.23,5.015,952.7999877929688,803.75,1057.85,670.0
