Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KAYNES.NS,3296.7,22099.0,60.67918,36.439457,4.754844,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,913.0,3962.0,,32.724014,6.6643796,-2.82,-2.6,13.974,992.25,728.3499755859375,992.25,366.0
IOC.NS,144.35,203840.0,4.723495,8.199194,0.9054585,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.7,26209.0,31.000002,16.247868,1.2275145,4.17,5.97,95.6,22.876971751816857,20.1200008392334,25.22,19.15
INFY.NS,1063.0,430367.0,14.003425,12.948617,4.6142464,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,501.45,30561.0,22.207706,18.469383,4.50531,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2199.9,516887.0,48.659588,41.017864,10.605198,21.6,22.15,3.016,2238.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3420.7,169071.0,51.154476,36.65299,40.52194,85.8,98.3,4.066,3597.034549503453,3177.6627152491737,3611.0,2530.0
EXIDEIND.NS,381.85,32457.0,37.995026,22.665396,2.3364172,6.17,8.81,11.308,409.79998779296875,338.1000061035156,431.0,287.0
GPIL.NS,270.0,17566.0,21.479713,12.0,2.85533,14.87,18.0,7.582,297.6000061035156,264.0,320.0,175.37
GRINFRA.NS,897.0,8679.0,9.617241,9.108707,0.9253204,10.09,12.49,51.877,955.2999877929688,830.25,1413.0,785.0
HCLTECH.NS,1141.3,308809.0,18.60613,14.248196,4.0954366,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,424.95,75384.0,39.82662,32.253902,6.5945063,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4318.3,281659.0,95.03301,60.9,11.486428,12.94,16.41,9.913,4352.2998046875,3955.0,4949.5,3529.0
EIHOTEL.NS,330.95,20696.0,32.96315,22.605875,3.9326713,12.95,16.26,4.666,330.95001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,83.9,5187.0,32.145596,20.975,0.8742771,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,413.15,143844.0,89.80435,31.89171,5.495617,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,309.5,132237.0,5.116548,7.8024178,1.3205446,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,535.3,17459.0,27.103796,14.643366,1.9199661,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,331.95,3830.0,,21.83307,2.4887726,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,736.2,9462.0,70.315186,34.484745,5.9926744,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1074.5,13188.0,23.399391,18.663923,3.9646811,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,434.0,16034.0,137.34177,57.48344,11.407244,11.21,13.53,41.527,446.8999938964844,347.6000061035156,446.9,162.34
ARE&M.NS,857.8,15700.0,17.509695,14.920002,1.9389737,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
