Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,187.55,233956.0,21.216063,10.477654,2.2916107,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2452.7,,17.820969,15.10025,8.094345,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,403.7,16249.0,73.667885,37.875767,3.352851,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,360.45,2260.0,5.461364,124.293106,2.2115805,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1082.3,107114.0,65.31684,45.23964,4.915658,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.47,1275.0,51.50382,,5.29218,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.34,,,,0.62785363,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.17,18743.0,,,0.7023744,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1334.8,,24.159277,18.663729,1.9980692,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4939.2,28124.0,107.96066,59.602005,38.782017,,39.27,39.019,4976.897840531562,4112.436672647603,5244.0,2037.3
NTPC.NS,342.5,332111.0,10.470804,12.108074,1.635282,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,223.22,2824.0,21.098299,14.038994,2.216331,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,273.85,12410.0,29.701735,20.285185,4.103421,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,629.1,3037.0,30.7478,16.007633,3.1145723,10.56,11.9,126.624,607.0,486.29998779296875,644.7,288.1
NATCOPHARM.NS,916.65,16418.0,11.572403,20.014193,1.7801726,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,958.9,2188.0,574.19165,,16.984007,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4658.1,138095.0,26.445442,20.263407,5.628784,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,175.64,4869.0,38.602196,23.110527,2.4515662,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,629.9,17148.0,29.558895,20.008316,4.8427024,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1586.5,107687.0,64.02341,40.69346,14.048153,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.68,23770.0,25.23077,13.901938,1.1132481,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,519.95,41596.0,29.813646,22.854946,9.65427,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,256.8,169569.0,79.99999,57.578472,1.2145518,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3856.3,25851.0,70.9009,42.60345,5.561958,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,911.65,4530.0,,32.67563,6.6545258,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,143.38,,5.866612,7.6472683,0.899374,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.68,23770.0,25.23077,13.901938,1.1132481,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1175.1,475930.0,15.259056,14.699967,5.1902313,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,564.6,34429.0,25.899082,20.225286,5.4472303,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2096.0,492474.0,46.660732,39.374363,10.1043215,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3072.8,151876.0,43.75338,32.88303,36.411034,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,490.0,41650.0,44.70803,26.780508,2.9953663,,8.81,11.308,479.3999938964844,403.8500061035156,493.0,287.0
GPIL.NS,240.61,15654.0,19.12639,10.693778,2.544522,14.87,18.0,7.582,257.95001220703125,230.5500030517578,320.0,186.0
GRINFRA.NS,870.7,8425.0,9.335263,8.837153,0.89820296,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1356.6,367064.0,21.12755,16.936039,4.9742002,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,410.0,72732.0,36.90369,31.112696,6.36814,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3900.0,254376.0,83.368965,56.59636,10.37383,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,306.55,19171.0,30.472164,20.939207,3.6430292,,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.98,4450.0,27.578547,17.995,0.7512159,2.76,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,405.2,141093.0,58.05158,29.447676,5.3962636,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,321.0,137150.0,8.002992,8.041751,1.3696117,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,581.95,18981.0,29.495693,15.978037,27.827188,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,371.15,4283.0,,24.411339,2.6864753,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,720.5,9260.0,69.212296,33.817226,5.8036976,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1329.8,16326.0,27.122171,21.700548,4.9066854,,21.78,1.704,1377.9000244140625,1086.0999755859375,1345.0,819.0
APOLLO.NS,403.85,15007.0,128.20634,53.490067,10.614782,11.21,13.53,41.527,430.3999938964844,374.0,466.5,173.98
ARE&M.NS,931.7,17052.0,19.025934,16.074747,2.1055129,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
