Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IDEAFORGE.NS,847.0,4208.0,,30.358423,6.182617,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,141.77,,4.53664,7.94658,0.8892751,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.48,23528.0,27.828571,13.789491,1.1019347,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1109.8,449442.0,13.691547,13.881843,4.759594,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,600.0,36567.0,26.583961,21.540474,5.3907385,22.27,24.03,10.521,602.5499877929688,504.0,829.4,400.2
HINDUNILVR.NS,2203.0,517615.0,48.016563,40.881336,10.620143,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3123.6,154387.0,44.41348,32.39347,37.01299,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,426.5,36252.0,42.395626,24.873999,2.6071913,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,235.65,15331.0,18.91252,10.473333,2.4920685,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,871.0,8428.0,9.332476,8.8401985,0.8985124,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1323.0,357973.0,20.17691,16.516571,4.776731,24.07,27.21,7.058,1327.300048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,433.1,76830.0,40.628517,32.915638,6.7269306,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,4068.5,265366.0,86.34338,58.46192,10.822033,,16.41,9.913,4402.0,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,329.7,20618.0,32.80597,22.520493,3.9181433,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.76,4436.0,27.494255,17.94,0.7477727,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.75,60.15
BHEL.NS,406.55,141563.0,58.16166,29.545784,5.414242,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,317.55,135676.0,7.9189525,7.9431562,1.3548915,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,548.75,17898.0,26.86001,15.066497,26.23966,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,330.5,3814.0,,21.7377,2.3922405,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,704.75,9058.0,67.63435,33.077988,5.67683,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1121.4,13764.0,24.420732,19.321093,4.1377325,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,386.8,14373.0,123.18471,51.231785,10.166639,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,868.7,15899.0,17.717724,15.055728,1.9631417,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
