Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,612.95,16686.0,28.831139,19.469912,4.71239,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1560.0,105888.0,62.62545,40.013737,13.8135,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.32,23335.0,24.769232,13.647634,1.0928838,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,515.95,41276.0,29.997093,22.679121,9.579999,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,250.5,165409.0,77.55418,56.16592,1.1847557,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3743.9,25167.0,73.5107,40.909145,5.3998423,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.3,4027.0,,23.902653,5.914728,,-2.62,13.974,946.9500122070312,810.2999877929688,992.25,366.0
IOC.NS,139.52,197020.0,5.791615,7.4413924,0.8751616,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.32,23335.0,24.769232,13.647634,1.0928838,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1171.5,474431.0,15.089528,14.653683,5.173889,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,558.5,34057.0,25.631021,20.006771,5.074274,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2054.8,482794.0,46.07175,38.600403,9.905705,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3037.6,150136.0,43.606087,32.506344,35.993935,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,488.05,41484.0,44.693222,26.358797,2.983446,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,231.07,15033.0,18.382658,10.269778,2.4436338,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,195.02
GRINFRA.NS,881.55,8530.0,8.397313,9.063179,0.9093957,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1349.0,365008.0,20.888819,16.84116,4.9397483,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,408.55,72464.0,36.93942,31.002663,6.3456187,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4041.2,263612.0,85.918365,58.65124,10.75048,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,298.1,18642.0,26.287477,20.362022,3.54261,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,72.8,4500.0,28.217056,16.930233,0.7597738,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,406.05,141389.0,58.933235,29.509447,5.407583,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,312.65,133582.0,7.796758,7.8325653,1.3339847,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,588.5,19195.0,29.797468,16.157873,28.14039,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,366.4,4228.0,,22.996498,2.6520936,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,717.8,9226.0,70.23483,33.6905,5.7819486,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1362.3,16725.0,27.76238,22.230904,5.0266037,,21.78,1.704,1398.9000244140625,1086.0999755859375,1398.9,819.0
APOLLO.NS,385.45,14323.0,115.4042,51.052982,10.131157,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,988.8,18098.0,18.166452,16.929966,2.234551,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
