Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1312.6,1776272.0,23.84811,18.372425,1.9648377,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4260.0,24257.0,116.712326,57.21057,33.449017,32.83,39.27,39.019,5175.0,4153.0,5244.0,1812.5
NTPC.NS,346.8,336280.0,11.219669,12.245278,1.6558125,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,225.42,2852.0,21.34659,14.177359,2.2381747,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,257.6,11673.0,27.969599,19.081482,3.859928,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,530.1,2559.0,25.959843,13.488549,2.619278,10.49,11.9,126.295,537.2999877929688,431.1000061035156,537.3,288.1
NATCOPHARM.NS,960.0,17195.0,12.122743,20.9607,1.8643601,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,905.5,2066.0,548.7879,,16.038187,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4032.3,119542.0,22.849777,17.579584,4.975734,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,179.82,4985.0,60.955933,27.453436,2.5099103,4.08,4.36,27.344,181.4199981689453,149.4955374703138,241.0,107.6
KPITTECH.NS,563.6,15343.0,23.91175,16.461405,4.3329844,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1570.5,106601.0,63.2501,40.358536,13.900567,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.89,24023.0,28.414286,15.068181,1.1251273,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,499.7,39976.0,28.784561,21.964836,9.278275,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,237.6,156891.0,76.39872,53.273544,1.1237442,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3302.6,22139.0,61.62717,36.482437,4.763354,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,848.0,4213.0,,30.394266,6.1899166,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,143.84,203120.0,4.680768,8.090708,0.9022594,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.89,24023.0,28.414286,15.068181,1.1251273,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1075.3,435381.0,14.377591,13.192561,4.61205,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,553.3,33721.0,25.15,19.841497,4.9711595,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2129.0,500228.0,47.07053,39.50811,10.263407,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3110.8,153754.0,44.225193,32.76728,36.861317,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,440.6,37451.0,43.666996,25.673058,2.6933846,6.17,8.81,11.308,450.0,375.898648368281,450.0,287.0
GPIL.NS,246.85,16060.0,19.638027,10.971111,2.610512,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,903.65,8744.0,9.363278,9.17225,0.9321938,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1232.4,333459.0,18.896044,15.385505,4.4625087,24.07,27.21,7.058,1234.300048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,422.8,74992.0,39.588013,32.121704,6.5669503,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3970.2,258955.0,84.41846,57.049408,10.560558,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,334.05,20890.0,33.074253,22.817621,3.9698381,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,73.36,4535.0,28.434109,18.34,0.7644454,2.76,5.1,26.35,85.7300033569336,73.0,119.8,60.15
BHEL.NS,412.9,143774.0,59.58153,30.007267,5.4988084,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.0,136295.0,5.2398157,7.727596,1.3610783,28.47,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,566.1,18464.0,28.706896,15.547623,2.7072523,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,330.95,3819.0,,21.767298,2.4812753,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,698.15,8973.0,65.98772,32.76821,5.6236663,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1143.9,14040.0,24.921568,19.722414,4.2207527,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,383.8,14262.0,123.80645,50.834435,10.087788,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,906.7,16595.0,18.538132,15.719128,2.0495074,11.57,14.23,5.015,929.0,820.5999755859375,1057.85,670.0
