Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,19.64,23721.0,28.057142,13.902751,1.1109854,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,494.6,39568.0,28.376362,21.74066,9.183579,34.96,41.15,1.874,514.0999755859375,488.54998779296875,750.0,488.55
JIOFIN.NS,235.44,155504.0,74.29022,52.80269,1.1138122,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3181.8,21329.0,58.585896,35.15174,4.5891237,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,865.0,4298.0,,31.003584,6.3140073,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,140.19,197966.0,4.585869,7.858017,0.87936425,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.64,23721.0,28.057142,13.902751,1.1109854,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1079.0,437008.0,13.803249,13.495134,4.627919,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,566.3,34514.0,25.090828,20.330618,5.087959,22.27,24.03,10.521,578.9000244140625,504.0,829.4,400.2
HINDUNILVR.NS,2171.2,510143.0,47.971718,40.29122,10.466843,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3140.0,155197.0,44.646664,32.563545,37.207317,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,434.8,36958.0,43.220673,25.358063,2.6579292,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,237.2,15422.0,18.843403,10.535556,2.506874,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,879.15,8507.0,9.419801,8.922917,0.9069199,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1296.3,350749.0,20.157053,16.183245,4.6843977,24.07,27.21,7.058,1303.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,427.7,75861.0,40.121952,32.505238,6.643058,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,4063.1,265014.0,86.41216,58.384327,10.807669,,16.41,9.913,4402.0,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,331.15,20709.0,32.95025,22.619535,3.9353747,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,72.33,4477.0,27.747128,18.105,0.7546501,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.75,60.15
BHEL.NS,414.65,144384.0,59.15121,30.134447,5.522114,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,315.0,134586.0,7.855362,7.879371,1.3440114,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,535.55,17468.0,27.102732,14.704077,19.206354,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,329.65,3804.0,,21.681793,2.3860881,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,700.6,9005.0,67.236084,32.8832,5.6434007,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1127.7,13841.0,24.557926,19.429636,4.160978,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,393.5,14622.0,124.92063,52.119205,10.342743,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,877.1,16053.0,17.910965,15.20131,1.9821244,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
