Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,5275.0,31358.0,111.21653,63.65415,41.41868,,39.27,39.019,5813.0,4590.2391191730185,5813.0,2513.6
NTPC.NS,331.7,321638.0,10.143731,11.777966,1.583717,,8.95,118.127,346.1606140136719,320.04274744708897,414.4,315.55
PARAGMILK.NS,248.75,3147.0,24.58004,15.644654,2.469816,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,327.1,14823.0,28.718174,23.25355,4.9031663,,17.54,11.248,344.5490677430362,260.0822004337159,345.5,155.0
MMFL.NS,629.15,3038.0,17.87866,15.252122,3.11482,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,833.65,15204.0,13.120082,17.59993,1.6189831,,16.26,7.742,963.2180284020451,831.0999755859375,1226.8,789.0
NELCO.NS,932.5,2128.0,558.38324,,16.51641,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4574.3,135610.0,25.963787,19.859262,5.5275207,21.97,25.39,9.874,4850.0,4414.7998046875,6429.5,3528.0
LXCHEM.NS,173.76,4829.0,38.27313,22.863157,2.4253252,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,587.05,15981.0,27.795927,18.647217,4.5132694,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1648.3,111882.0,61.16141,41.20648,14.59538,,27.64,5.99,1755.0,1534.0999755859375,1755.0,1304.1
IRB.NS,19.75,23854.0,24.6875,13.9513855,1.1172079,,5.97,95.6,20.219999313354492,18.760000228881836,23.95,18.76
IRCTC.NS,478.2,38256.0,27.419725,21.348215,8.879069,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,238.93,157769.0,73.97213,53.571747,1.1300346,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3577.5,24058.0,71.807785,39.81509,5.1618624,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,785.8,3906.0,844.9462,39.88832,5.7358923,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,137.5,194167.0,5.626023,7.3334274,0.8624908,,20.53,58.446,143.47128313299532,134.32000732421875,188.96,130.22
IRB.NS,19.75,23854.0,24.6875,13.9513855,1.1172079,,5.97,95.6,20.219999313354492,18.760000228881836,23.95,18.76
INFY.NS,1132.4,458656.0,14.820049,14.1557255,4.9940033,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,533.15,32511.0,25.124884,19.099318,4.843956,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1980.4,465313.0,44.274536,37.202763,9.547041,,22.15,3.016,2119.10009765625,1950.4000244140625,2672.9,1950.4
ICICIAMC.NS,2978.2,147200.0,42.261955,31.870686,35.290073,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,418.6,35581.0,38.263256,22.607914,2.5588987,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,241.73,15727.0,19.23071,10.743555,2.5563664,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,873.05,8448.0,8.311595,8.975791,0.9006272,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1312.7,355186.0,20.6043,16.387983,4.796298,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,380.8,67552.0,34.306305,28.896864,5.914604,,20.8,10.907,420.79998779296875,377.3500061035156,555.85,377.35
DMART.NS,3766.2,245649.0,80.302765,54.654667,10.017927,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,291.75,18245.0,25.216076,21.141304,3.4671466,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.38,5154.0,42.758972,19.390696,0.8701914,,5.1,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,434.7,151365.0,62.011414,31.538097,5.7891307,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,319.05,136317.0,7.9424944,7.992899,1.3612915,,26.36,54.332,328.54998779296875,304.70001220703125,391.65,266.6
BRIGADE.NS,711.3,23200.0,32.317127,19.016539,34.012337,,9.78,84.316,735.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,333.7,3851.0,,20.944138,2.4154031,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,681.5,8759.0,59.780704,32.350876,5.4895487,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1390.7,17074.0,28.34692,22.140356,5.1313934,,21.78,1.704,1488.4866814641196,1196.9273710709379,1493.8,819.0
APOLLO.NS,388.45,14435.0,116.65166,47.66258,10.210009,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,863.65,15807.0,17.366781,14.757401,1.9517294,,14.23,5.015,1017.2999877929688,858.0,1057.85,670.0
