Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IDEAFORGE.NS,794.35,3947.0,923.6627,23.432152,5.798302,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.46,196935.0,5.6714115,7.4381924,0.87478524,,20.53,58.446,143.91730631439802,135.49239552652375,188.96,130.22
IRB.NS,19.16,23141.0,24.564104,13.53461,1.083833,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
INFY.NS,1167.8,472973.0,15.126945,14.608649,5.1579885,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,570.4,34783.0,26.12918,20.433058,5.182392,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2081.5,489067.0,45.63692,39.10197,10.03442,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3102.7,153354.0,43.0512,33.203,36.765335,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,479.3,40741.0,44.256695,25.886223,2.9299574,,8.81,11.308,496.3999938964844,417.79998779296875,496.4,287.0
GPIL.NS,235.08,15294.0,17.635408,10.448,2.4860406,,18.0,7.582,255.1470386106383,227.37164553446593,320.0,197.1
GRINFRA.NS,877.15,8487.0,8.350629,9.017942,0.90485674,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1360.8,368201.0,21.087868,16.988474,4.9829574,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,409.65,72670.0,36.905403,31.086136,6.362704,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4080.1,266045.0,87.04439,59.192535,10.849696,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.0,18823.0,26.473175,20.560108,3.5770733,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,71.12,4397.0,27.459461,16.539536,0.74224055,,5.1,26.35,76.91785530011613,68.66113847583345,108.71,60.15
BHEL.NS,421.7,146839.0,60.502155,30.646803,5.6160026,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,317.05,135462.0,7.956085,7.942795,1.3527582,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,595.95,19438.0,30.174685,16.362421,28.49663,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,363.4,4189.0,,22.78624,2.6278455,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,755.55,9711.0,65.302505,35.462322,6.0860286,8.47,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1365.8,16768.0,27.87347,22.28802,5.039518,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,393.7,14630.0,117.87426,48.30675,10.348,,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,948.0,17351.0,18.805792,16.19871,2.1423488,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
