Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,612.9,16685.0,28.2964,19.468323,4.7120056,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1726.1,117163.0,69.656975,44.11951,15.284284,24.72,27.64,5.99,1735.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.22,23214.0,24.641026,13.576994,1.0872271,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
IRCTC.NS,497.95,39836.0,28.60138,21.887913,9.245781,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,250.0,165079.0,77.63975,56.05381,1.1823908,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3659.0,24597.0,72.61362,40.7062,5.277391,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,820.85,4079.0,954.4767,24.213863,5.9917374,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.5,196991.0,5.673038,7.4403253,0.87503606,,20.53,58.446,143.91730631439802,135.49239552652375,188.96,130.22
IRB.NS,19.21,23202.0,24.628204,13.569929,1.0866613,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
INFY.NS,1169.2,473540.0,15.145078,14.626161,5.1641717,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,570.15,34767.0,26.11773,20.4241,5.180121,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2072.1,486859.0,45.43083,38.925392,9.989105,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3089.7,152711.0,42.87082,33.063885,36.61129,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,476.5,40502.0,43.998154,25.735,2.912841,,8.81,11.308,496.3999938964844,417.79998779296875,496.4,287.0
GPIL.NS,235.16,15299.0,17.64141,10.451555,2.4868867,,18.0,7.582,255.1470386106383,227.37164553446593,320.0,197.1
GRINFRA.NS,876.55,8482.0,8.344916,9.011774,0.90423775,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1360.8,368201.0,21.087868,16.988474,4.9829574,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,407.5,72289.0,36.811203,30.922983,6.3293104,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4052.5,264323.0,85.83987,58.80942,10.779473,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.05,18764.0,26.389622,20.495216,3.5657835,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,70.81,4377.0,27.339767,16.46744,0.73900515,,5.1,26.35,76.91785530011613,68.66113847583345,108.71,60.15
BHEL.NS,423.15,147344.0,60.710186,30.700129,5.635313,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,318.2,135954.0,7.9849443,7.9716053,1.357665,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,594.0,19374.0,30.075949,16.308882,28.403385,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,362.95,4188.0,,22.779966,2.627122,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,754.55,9698.0,65.21608,35.41539,6.0779734,8.47,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1387.0,17021.0,28.293879,22.624184,5.115527,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,394.7,14667.0,115.07289,48.42945,10.374284,,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,946.15,17317.0,18.769094,16.167099,2.1381679,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
