Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,267.0,12099.0,28.990229,19.777779,4.000779,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,533.75,2577.0,26.13859,13.581426,2.6373131,10.49,11.9,126.295,538.4000244140625,431.1000061035156,538.4,288.1
NATCOPHARM.NS,950.55,17025.0,12.003409,20.754368,1.8460077,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,889.25,2030.0,539.2727,,15.760109,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4081.8,121010.0,23.130278,17.79539,5.0368156,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,176.06,4881.0,61.344948,26.879389,2.4574285,4.08,4.36,27.344,179.66000366210938,149.75,241.0,107.6
KPITTECH.NS,558.7,15209.0,24.009455,16.318289,4.2953134,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1577.2,107056.0,63.519936,40.530712,13.959868,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.93,24071.0,28.47143,15.098484,1.12739,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,505.15,40412.0,28.965021,22.204395,9.379468,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,238.93,157769.0,75.610756,53.571747,1.1300346,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3328.4,22312.0,61.060356,36.767437,4.8005652,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,858.55,4266.0,,30.772402,6.266926,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,142.39,201072.0,4.6563115,8.009149,0.89316404,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.93,24071.0,28.47143,15.098484,1.12739,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1086.3,439835.0,14.399523,13.3275175,4.6592298,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,555.55,33858.0,24.603632,19.922182,4.9913745,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2140.0,502813.0,47.313732,39.71224,10.316435,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3117.5,154085.0,44.320446,32.837852,36.940704,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,436.75,37132.0,43.467663,25.454552,2.670461,6.17,8.81,11.308,443.25,375.898648368281,443.25,287.0
GPIL.NS,244.15,15884.0,19.40779,10.85111,2.5819585,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,927.6,8976.0,9.944254,9.415347,0.95690024,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1221.7,330564.0,19.002954,15.251923,4.414392,24.07,27.21,7.058,1224.699951171875,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.65,75674.0,39.9485,32.4142,6.626749,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3971.5,259039.0,84.4461,57.06809,10.564016,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,340.2,21275.0,33.817097,23.237705,4.042925,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,73.85,4565.0,28.29502,18.4625,0.7695514,2.76,5.1,26.35,85.7300033569336,73.3499984741211,119.8,60.15
BHEL.NS,416.7,145098.0,59.443653,30.473158,5.549415,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,317.7,135740.0,5.2521076,7.7838635,1.3555316,28.47,26.36,54.332,320.8500061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,565.5,18444.0,28.676472,15.531145,2.7043831,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,335.0,3866.0,,22.033674,2.5116398,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,699.6,8992.0,66.81948,32.836266,5.6947494,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1131.9,13893.0,24.66013,19.515518,4.1764755,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,392.55,14587.0,125.015915,51.993374,10.317773,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,911.7,16686.0,18.64036,15.80581,2.0608094,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
