Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NELCO.NS,913.9,2085.0,525.2299,,16.186968,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4504.3,133535.0,25.538923,19.594313,5.442934,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.54,4767.0,37.78414,22.571053,2.3943386,,4.36,27.344,203.8000030517578,171.1999969482422,241.0,107.6
KPITTECH.NS,582.1,15846.0,27.653206,18.489983,4.4752135,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1681.0,114102.0,60.83967,42.023956,14.884932,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.83,22743.0,24.141026,13.301498,1.0651658,,5.97,95.6,20.98773995254485,18.809999465942383,23.95,18.81
IRCTC.NS,482.0,38560.0,27.71708,21.517857,8.949626,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.05,159169.0,75.56426,54.047085,1.1400613,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3961.5,26630.0,77.14703,44.071495,5.713688,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,788.0,3917.0,895.4545,40.0,5.751951,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.33,,5.515261,7.324361,0.86142445,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.82,22731.0,24.128206,13.294435,1.0646001,,5.97,95.6,20.98773995254485,18.809999465942383,23.95,18.81
INFY.NS,1127.5,456651.0,14.46069,14.104513,4.9799895,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,554.9,33837.0,24.115602,19.877533,5.0415664,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2026.0,476027.0,44.7537,38.05938,9.766868,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3217.0,159003.0,45.76102,34.426163,38.119728,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,449.3,38190.0,41.640408,24.26597,2.7465675,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.15,15949.0,19.51831,10.8955555,2.5925338,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,875.3,8469.0,8.332222,8.998922,0.90294826,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1302.3,352372.0,19.983122,16.258148,4.768743,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.85,69867.0,35.67482,29.88716,6.1172976,,20.8,10.907,438.0,392.5,577.0,392.5
DMART.NS,3939.5,256952.0,83.32276,57.16958,10.478898,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.0,18698.0,26.530611,21.666666,3.5533054,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,75.52,4669.0,38.728203,17.56279,0.78816086,,5.1,26.35,76.87999725341797,69.59940697137118,103.95,60.15
BHEL.NS,411.05,143130.0,59.143887,29.822256,5.4741707,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.15,133369.0,7.7862306,7.8200393,1.3318514,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,666.2,21729.0,32.963882,17.35398,31.855783,,9.78,84.316,668.7999877929688,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,338.5,3906.0,,21.245401,2.4501467,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,684.35,8796.0,61.542263,32.486164,5.5125055,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1344.9,16512.0,27.424551,21.94696,4.962401,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,383.3,14243.0,114.41791,47.030674,10.074646,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,919.45,16828.0,18.243055,15.71087,2.0778296,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
