Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NATCOPHARM.NS,884.05,15834.0,13.837064,18.663967,1.716862,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,915.3,2089.0,532.1511,,16.211763,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4525.7,134169.0,25.660261,19.687408,5.468794,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,173.18,4813.0,38.145374,22.786842,2.4172297,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,583.1,15874.0,27.414196,18.521748,4.4829016,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1664.2,112961.0,61.75139,41.603966,14.736171,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.91,22839.0,24.243591,13.35801,1.0696912,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,483.15,38652.0,27.719448,21.569197,8.970979,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.0,159796.0,75.15528,54.26009,1.1445544,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3840.2,25815.0,74.78481,42.72204,5.5387363,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,796.45,3959.0,894.8877,40.428932,5.8136315,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.5,,5.669259,7.386761,0.86876345,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.91,22839.0,24.243591,13.35801,1.0696912,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1130.0,457664.0,14.608921,14.135787,4.9910316,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.5,34301.0,25.826445,20.149778,5.110616,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2030.0,476967.0,45.181393,38.13452,9.786151,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3230.0,159645.0,45.945946,34.56528,38.27377,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,453.3,38530.0,41.4351,24.482004,2.7710195,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.27,15957.0,19.543427,10.900889,2.593803,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,879.1,8506.0,8.368396,9.037991,0.9068683,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1322.0,357702.0,20.588694,16.504087,4.84088,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,398.45,70683.0,35.928764,30.236229,6.1887455,,20.8,10.907,438.0,395.6499938964844,577.0,395.65
DMART.NS,3940.0,256985.0,84.0623,57.176834,10.480228,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.8,18748.0,26.344463,21.724636,3.5628123,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,74.53,4607.0,38.220512,17.332558,0.77782875,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,411.4,143252.0,58.939827,29.847649,5.478832,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.9,133262.0,7.779995,7.813776,1.3307847,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,654.1,21334.0,33.118984,17.038784,31.277195,,9.78,84.316,663.7000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,344.65,3977.0,,21.631395,2.4946618,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,686.25,8820.0,60.409332,32.57636,5.5278106,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1366.1,16772.0,27.85685,22.292913,5.0406246,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.15,14312.0,114.97015,47.25767,10.123271,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,922.8,16890.0,18.309523,15.768111,2.0854,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
