Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1304.4,1765176.0,23.712053,18.212059,1.9525632,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5222.8,31047.0,116.762794,63.024242,41.00881,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.05,325856.0,10.289345,11.8800535,1.6044861,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,251.13,3177.0,23.29592,15.79434,2.4934468,,15.55,48.262,251.75999450683594,205.0,376.95,177.84
MARKSANS.NS,317.25,14377.0,27.804558,22.553312,4.7555165,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,637.15,3076.0,18.111143,15.446061,3.1544268,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,870.0,15867.0,13.591626,18.367346,1.6895763,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
NELCO.NS,911.5,2080.0,523.8506,,16.144459,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4483.0,132904.0,25.418156,19.501656,5.4171953,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,170.37,4735.0,37.526432,22.417105,2.378008,,4.36,27.344,203.8000030517578,170.10000610351562,241.0,107.6
KPITTECH.NS,582.2,15849.0,27.657959,18.49316,4.475982,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1687.5,114543.0,61.07492,42.186455,14.942489,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.77,22670.0,24.064104,13.259115,1.0617718,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,482.05,38564.0,27.719954,21.520088,8.950554,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.15,159235.0,75.59561,54.069504,1.1405342,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3899.2,26211.0,76.92247,43.37841,5.623832,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,784.0,3897.0,890.9091,39.79695,5.7227535,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.99,194859.0,5.5417676,7.3595614,0.8655644,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.77,22670.0,24.064104,13.259115,1.0617718,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1122.8,454748.0,14.400411,14.045719,4.9592304,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,558.35,34048.0,24.265535,20.001118,5.0729113,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2021.0,474852.0,44.64325,37.96545,9.7427635,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3236.6,159972.0,46.03983,34.63591,38.35198,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,448.35,38110.0,41.552364,24.214664,2.7407603,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.7,15920.0,19.482483,10.875555,2.587775,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,888.0,8592.0,8.453117,9.129491,0.9160494,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1295.3,350478.0,19.875711,16.17076,4.74311,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,394.2,69929.0,35.706524,29.91372,6.122734,,20.8,10.907,438.0,392.5,577.0,392.5
DMART.NS,3933.2,256541.0,83.189514,57.07815,10.46214,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.0,18886.0,26.796804,21.884058,3.5889573,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,75.05,4639.0,38.48718,17.453487,0.78325576,,5.1,26.35,76.87999725341797,69.59940697137118,103.95,60.15
BHEL.NS,410.25,142904.0,59.05036,29.775097,5.465514,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,315.05,134608.0,7.8585677,7.89269,1.3442247,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,668.85,21815.0,33.095,17.42301,31.982498,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,337.2,3891.0,,21.163809,2.440737,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,683.9,8790.0,61.5018,32.464806,5.508881,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1346.5,16531.0,27.457178,21.973068,4.9683046,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,386.1,14347.0,115.25374,47.374237,10.148241,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,920.25,16843.0,18.258928,15.724539,2.0796375,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
