Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3265.5,161400.0,44.11646,34.945175,38.694427,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,462.85,39342.0,42.15392,24.997786,2.8293986,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.78,15990.0,20.295624,10.923555,2.5991964,,18.0,7.582,256.0,227.37164553446593,320.0,216.01
GRINFRA.NS,882.45,8539.0,8.401085,9.072432,0.91032416,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1331.6,360300.0,20.30497,16.623934,4.876033,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.2,70994.0,36.414925,30.369026,6.2159266,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,4001.2,260977.0,85.51399,58.06496,10.643018,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.85,18877.0,26.501316,21.873188,3.5871747,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.42,4477.0,36.76142,16.84186,0.7558079,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.95,145481.0,60.72674,30.311977,5.564064,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.9,131980.0,7.788704,7.7386193,1.3179846,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,606.85,19793.0,30.664474,15.807959,29.017834,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.95,4084.0,,22.215096,2.5619776,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.35,9169.0,65.50504,33.8628,5.7461033,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1388.0,17041.0,28.274597,22.650293,5.121431,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.1,14459.0,116.846855,47.742332,10.227094,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,931.65,17052.0,18.503477,15.919334,2.1054,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
