Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,4414.0,25134.0,121.36376,60.631866,34.658207,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,357.75,346898.0,11.748768,12.64221,1.7080938,13.69,9.27,118.127,371.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,238.14,3013.0,22.529802,14.977359,2.3644702,11.84,15.55,48.262,246.58999633789062,223.50999450683594,376.95,177.84
MARKSANS.NS,263.9,11959.0,28.622559,19.548147,3.954328,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.70000076293945,35.0,49.23,13.69
MMFL.NS,503.75,2432.0,24.669441,12.818067,2.4890802,10.49,11.85,126.295,511.8500061035156,428.1212125252554,526.95,288.1
NATCOPHARM.NS,930.45,16665.0,11.740694,20.315502,1.8069727,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,932.65,2128.0,630.16895,,16.519068,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1029.8,500.1
LTM.NS,3756.2,111357.0,22.18534,16.341883,4.634446,21.29,25.39,9.582,4293.10009765625,3528.0,6429.5,3528.0
LXCHEM.NS,161.27,4471.0,56.388115,24.621374,2.2732015,4.08,4.37,27.344,176.0,146.7100067138672,241.0,107.6
KPITTECH.NS,559.25,15224.0,24.002146,15.614848,4.2995415,19.73,21.28,23.624,800.7999877929688,551.8499755859375,1328.0,551.85
LGEINDIA.NS,1548.1,105081.0,62.49899,39.705093,13.702303,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.31,25738.0,30.442858,14.537739,1.2054532,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,508.75,40700.0,29.221712,22.362637,9.446312,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,239.89,158403.0,99.1281,52.607456,1.134575,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3320.4,22258.0,61.115402,36.70142,4.7890267,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,821.1,3563.0,,29.430107,5.993562,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,141.24,199448.0,4.6187053,7.988512,0.88595057,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.31,25738.0,30.442858,14.537739,1.2054532,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1046.0,423558.0,13.861136,12.758984,4.5685754,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
HEXT.NS,555.6,33861.0,24.594952,19.826769,4.9918237,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2201.5,517263.0,48.576786,41.041668,10.612911,21.6,22.15,3.016,2239.300048828125,2051.334687643431,2750.0,2022.5
ICICIAMC.NS,3337.4,164954.0,50.156296,35.760426,39.546402,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,416.45,35398.0,41.396618,24.61389,2.5481234,6.17,8.81,11.308,422.70001220703125,375.7648314498691,431.0,287.0
GPIL.NS,255.35,16613.0,20.314241,11.348889,2.700402,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,914.05,8844.0,9.793742,9.281843,0.94290864,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1142.7,309188.0,18.628952,14.265673,4.13361,23.36,27.21,6.935,1230.0,1030.0,1780.1,1030.0
DABUR.NS,445.05,78950.0,41.828007,33.840195,6.906424,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,3993.1,260448.0,87.49124,56.326504,10.621416,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,327.0,20449.0,32.50497,22.336065,3.8857334,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,77.73,4805.0,29.781612,19.4325,0.8099829,2.76,5.1,26.35,85.7300033569336,69.0,132.4,60.15
BHEL.NS,387.6,134965.0,84.62882,29.923086,5.156381,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,307.15,131232.0,5.0785384,7.720064,1.3105178,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,508.2,16576.0,25.718624,13.902035,2.4303582,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,332.3,3835.0,,21.856089,2.4913967,,-1.81,84.783,337.70001220703125,301.0,711.0,301.0
BATAINDIA.NS,696.0,8946.0,66.85879,32.601715,5.665446,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1152.2,14142.0,25.102394,19.851757,4.251378,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,456.25,16956.0,145.31847,60.437084,11.993376,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,860.45,15748.0,17.588923,14.966095,1.9449638,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
