Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
DMART.NS,4063.3,265021.0,89.127,57.303795,10.808144,12.94,16.41,9.913,4448.0,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,285.55,17857.0,28.441235,23.795832,3.7931721,12.95,16.26,4.666,337.04998779296875,283.70001220703125,434.8,271.15
ELECTCAST.NS,71.94,4447.0,27.563221,17.985,0.7496484,2.76,5.1,26.35,93.4000015258789,72.87999725341797,138.75,60.15
BHEL.NS,386.3,134512.0,83.97826,29.77817,5.1390867,6.29,6.6,31.312,424.8999938964844,382.6000061035156,424.9,205.12
BPCL.NS,285.15,121833.0,4.713223,7.1885605,1.2166504,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,643.15,15733.0,2473.654,13.195241,2.306793,10.79,9.89,84.316,777.0,640.0999755859375,1332.0,601.0
BAJAJELEC.NS,306.4,3536.0,,20.15259,2.297213,,-1.81,84.783,415.95001220703125,301.04998779296875,711.0,301.05
BATAINDIA.NS,658.55,8464.0,63.139977,30.694807,5.5571966,,11.23,86.9,730.2000122070312,653.9000244140625,1284.9,605.0
ALIVUS.NS,1002.0,12298.0,21.80631,17.404608,3.6971714,18.36,21.78,1.704,1148.4000244140625,1022.0999755859375,1148.4,819.0
APOLLO.NS,407.0,14542.0,128.79747,53.907284,10.6975765,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,824.65,15093.0,16.839903,14.300026,1.8640414,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
