Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1314.4,1778708.0,21.718441,18.310648,1.9675322,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4266.7,24295.0,117.96241,58.608517,33.501625,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,354.5,343747.0,11.645861,12.527361,1.6925765,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,231.3,2926.0,22.304726,14.547171,2.2965567,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,260.9,11823.0,28.796907,19.325926,3.9093754,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,495.55,2393.0,24.244127,12.609415,2.448563,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,976.0,17481.0,12.327902,21.310043,1.8954327,16.85,16.26,7.742,980.0,839.0,1226.8,789.0
NELCO.NS,917.0,2092.0,623.8095,,16.241875,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1006.4,500.1
LTM.NS,3874.5,114864.0,22.912477,16.908577,4.7804065,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,155.57,4313.0,55.75986,23.751146,2.1928566,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,563.85,15350.0,24.230768,16.310257,4.3349066,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1568.9,106493.0,62.856575,40.23092,13.886406,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.45,24700.0,30.07353,13.951046,1.1568052,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,500.25,40020.0,28.733486,21.989012,9.2884865,34.96,41.15,1.874,531.7000122070312,500.0,798.6,492.65
JIOFIN.NS,243.17,160569.0,100.48347,53.326756,1.150088,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3307.0,22168.0,60.401825,36.94842,4.7697,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,833.5,3617.0,,29.874552,6.084075,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,142.19,200790.0,4.646732,7.9499044,0.89190954,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.47,24724.0,30.10294,13.964689,1.1579365,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1078.0,436474.0,14.346553,13.163819,4.7078905,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,530.85,32353.0,23.987799,19.021133,4.769456,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2211.0,519495.0,48.743385,41.20521,10.658709,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3244.1,160342.0,48.637184,34.644924,38.44085,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,412.2,35037.0,41.137722,24.362698,2.522119,6.17,8.81,11.308,423.75,375.898648368281,431.0,287.0
GPIL.NS,250.8,16317.0,19.748032,11.146667,2.6522844,14.87,18.0,7.582,284.0,250.64999389648438,320.0,179.25
GRINFRA.NS,893.25,8643.0,9.573955,9.070627,0.9214653,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1171.8,317062.0,19.168985,14.628963,4.238877,23.36,27.21,6.935,1175.0,1030.0,1780.1,1030.0
DABUR.NS,453.5,80449.0,42.029655,34.46905,7.0375543,16.24,20.96,10.907,454.20001220703125,417.45001220703125,577.0,403.35
DMART.NS,4066.5,265236.0,89.29512,57.769268,10.816655,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,337.3,21094.0,33.562187,23.039616,4.0081277,12.95,16.26,4.666,338.1000061035156,284.20001220703125,434.8,271.15
ELECTCAST.NS,77.21,4773.0,29.696154,19.3025,0.8045642,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,376.8,131204.0,81.03226,29.089314,5.012705,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,312.55,133540.0,5.1669693,7.838551,1.333558,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,519.55,16946.0,26.332996,14.212518,2.4846368,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,338.9,3911.0,,22.290186,2.5408797,,-1.81,84.783,345.1499938964844,301.0,696.0,301.0
BATAINDIA.NS,687.45,8836.0,65.78469,32.20122,5.5958486,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1144.0,14041.0,24.95637,19.710476,4.221122,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,404.9,15046.0,136.32996,53.629135,10.64238,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,844.0,15447.0,17.256186,14.679974,1.9077802,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
