Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,401.0,16140.0,74.53532,37.622448,3.3304265,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,344.0,2157.0,5.2105427,118.62069,2.1106496,,27.08,9.027,374.0,343.0,512.65,281.35
TATACONSUM.NS,1083.6,107243.0,65.395294,45.315952,4.921562,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.2,1251.0,50.53435,,5.192564,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.98,9504.0,,5.095343,0.5925429,,4.48,92.348,25.399999618530273,22.90999984741211,50.85,20.17
SAMMAANCAP.NS,156.49,17976.0,,,0.67362,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1305.1,1766123.0,23.82004,18.241663,1.9536109,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5055.0,28784.0,102.70215,60.99938,39.691265,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,339.0,328717.0,10.226244,11.984343,1.618571,,8.95,118.127,353.95001220703125,335.3500061035156,414.4,315.55
PARAGMILK.NS,216.09,2734.0,21.352766,13.590566,2.1455379,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,315.85,14313.0,28.53207,22.887682,4.734531,,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,592.2,2859.0,28.972603,15.068703,2.9318864,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,947.25,16966.0,11.506925,20.682314,1.839599,16.85,16.26,7.742,987.5499877929688,903.25,1226.8,789.0
NELCO.NS,1022.7,2334.0,616.08435,,18.11403,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4699.8,139331.0,26.657969,20.444807,5.6791735,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.96,4878.0,38.672527,23.152634,2.4560328,,4.36,27.344,203.8000030517578,161.72472733825413,241.0,107.6
KPITTECH.NS,614.9,16739.0,28.388737,19.531853,4.7273817,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1699.8,115378.0,68.59564,43.57061,15.051403,24.72,27.64,5.99,1714.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.15,23129.0,24.551283,13.527546,1.0832673,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
IRCTC.NS,497.95,39836.0,28.60138,21.887913,9.245781,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,251.0,165739.0,77.95031,56.278027,1.1871204,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3691.9,24818.0,71.96686,41.07221,5.3248425,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,794.6,3949.0,923.9534,23.439526,5.800127,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.56,197076.0,5.6754775,7.4435253,0.8754124,,20.53,58.446,143.91730631439802,135.49239552652375,188.96,130.22
IRB.NS,19.15,23129.0,24.551283,13.527546,1.0832673,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
INFY.NS,1164.8,471637.0,15.084197,14.567367,5.1434126,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,569.7,34740.0,26.097115,20.40798,5.1760325,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2078.2,488292.0,45.564568,39.039978,10.018511,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3094.9,152968.0,42.94297,33.11953,36.67291,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,478.95,40711.0,44.224377,25.867321,2.9278178,,8.81,11.308,496.3999938964844,417.79998779296875,496.4,287.0
GPIL.NS,237.22,15433.0,17.79595,10.543111,2.5086718,,18.0,7.582,255.1470386106383,227.37164553446593,320.0,197.1
GRINFRA.NS,874.1,8458.0,8.321591,8.986586,0.90171033,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1354.0,366361.0,20.982489,16.903582,4.958057,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,408.9,72537.0,36.837837,31.029222,6.351055,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4059.8,264799.0,86.63679,58.91536,10.798891,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.35,18783.0,26.416008,20.51571,3.5693488,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,71.23,4403.0,27.501932,16.565117,0.74338853,,5.1,26.35,76.91785530011613,68.66113847583345,108.71,60.15
BHEL.NS,421.55,146786.0,60.480633,30.6359,5.6140046,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,318.0,135868.0,7.979925,7.9665947,1.3568115,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,590.6,19263.0,29.903797,16.21553,28.240807,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,363.8,4198.0,,22.833313,2.633274,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,756.55,9724.0,65.38894,35.50926,6.094084,8.47,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1367.7,16791.0,27.912245,22.319023,5.046528,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,393.8,14634.0,117.90419,48.31902,10.350628,,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,947.2,17336.0,18.789923,16.185041,2.1405408,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
