Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,63.76,1204.0,43.37415,,5.0011764,,15.83,13.234,72.08000183105469,61.400001525878906,85.53,47.5
RPOWER.NS,22.03,9111.0,,4.884701,0.56804705,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,153.7,17655.0,,,0.66161025,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1302.5,1762604.0,23.561867,18.245108,1.949719,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5270.0,31328.0,114.590126,63.59381,41.379417,,39.27,39.019,5813.0,4537.171722957779,5813.0,2513.6
NTPC.NS,330.9,320863.0,10.119266,11.749558,1.5798972,,8.95,118.127,347.1499328613281,320.04274744708897,414.4,315.55
PARAGMILK.NS,254.2,3216.0,25.118578,15.987422,2.5239286,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,332.2,15054.0,29.140352,23.616108,4.9796143,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,641.8,3099.0,18.238136,15.558787,3.177448,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,838.3,15289.0,13.114831,17.6981,1.6280135,,16.26,7.742,963.2180284020451,833.5,1226.8,789.0
NELCO.NS,933.75,2131.0,559.1318,,16.53855,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4560.0,135186.0,25.882622,19.797178,5.510241,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,175.58,4880.0,38.67401,23.102633,2.4507287,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,583.5,15884.0,27.407232,18.534452,4.4859767,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1662.3,112832.0,61.68089,41.55647,14.719347,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.67,23757.0,25.217949,13.894874,1.1126825,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,474.6,37968.0,27.213303,21.1875,8.812225,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,237.45,156792.0,73.74223,53.23991,1.1230348,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3485.0,23427.0,68.01327,38.77046,5.02643,,11.99,19.168,4117.89990234375,3469.5,7705.0,2995.0
IDEAFORGE.NS,776.55,3860.0,844.07605,39.41878,5.6683726,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,137.8,194591.0,5.638298,7.3494277,0.86437255,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.67,23757.0,25.217949,13.894874,1.1126825,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1130.3,457805.0,14.667792,14.129475,4.984742,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,529.1,32264.0,24.270641,18.954231,4.807159,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1962.0,460990.0,43.570953,36.85711,9.458339,,22.15,3.016,2138.0,1959.9000244140625,2750.0,1959.9
ICICIAMC.NS,2980.0,147289.0,42.2875,31.889948,35.311405,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,423.0,35955.0,38.66545,22.84555,2.5857959,,8.81,11.308,496.3999938964844,421.6000061035156,496.4,287.0
GPIL.NS,239.9,15608.0,19.085123,10.662222,2.5370135,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,871.1,8429.0,8.293031,8.955743,0.8986156,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1319.0,356891.0,20.51003,16.466635,4.819317,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,380.7,67535.0,34.2973,28.889277,5.9130516,,20.8,10.907,426.20001220703125,377.45001220703125,577.0,377.45
DMART.NS,3763.0,245440.0,80.234535,54.60823,10.009416,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,290.75,18182.0,25.57168,21.06884,3.4552627,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.85,5183.0,43.0,19.499998,0.8750965,,5.1,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,431.8,150355.0,61.597713,31.327698,5.7505093,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,320.05,136744.0,7.9793067,8.017951,1.3655583,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,712.3,23233.0,36.01112,19.043274,34.060154,,9.78,84.316,733.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,334.2,3856.0,,20.97552,2.4190223,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,677.4,8706.0,59.42106,32.15625,5.456523,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1418.8,17419.0,28.919691,22.587717,5.235077,,21.78,1.704,1488.4866814641196,1168.7280584413709,1493.8,819.0
APOLLO.NS,383.25,14242.0,115.090096,47.024544,10.073332,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,860.4,15748.0,17.084988,14.701868,1.9443848,,14.23,5.015,1017.2999877929688,858.0,1057.85,670.0
