Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MMFL.NS,657.0,3172.0,29.904415,16.466166,3.2527008,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,888.8,15919.0,13.779845,18.76425,1.7260866,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,912.0,2081.0,600.0,,16.153315,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4548.0,134831.0,26.584053,19.784414,5.4957404,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.62,4853.0,38.378017,22.976315,2.437329,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,590.5,16075.0,27.788235,18.756804,4.539793,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1640.0,111319.0,61.080074,41.006317,14.521885,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.99,22936.0,24.662338,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,488.95,39116.0,28.493591,21.828125,9.078671,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,243.55,160820.0,76.82965,54.607624,1.1518852,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3784.0,25437.0,74.16699,42.096817,5.457679,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,835.3,4152.0,907.93475,42.401012,6.097214,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.73,,5.629065,7.2925854,0.8576608,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.99,22936.0,24.662338,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1118.1,452844.0,14.789682,13.987186,4.9384713,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,558.45,34054.0,25.974419,20.00589,5.07382,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2021.4,474946.0,45.35338,37.972965,9.744692,,22.15,3.016,2213.0,2015.199951171875,2750.0,2015.2
ICICIAMC.NS,3234.0,159843.0,46.035587,34.608086,38.321167,,98.3,4.066,3240.0,3020.5,3611.0,2530.0
EXIDEIND.NS,459.65,39070.0,42.957943,24.824959,2.809837,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.81,16122.0,19.7144,11.013778,2.6206641,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,882.0,8534.0,8.397601,9.067805,0.9098599,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1318.6,356782.0,20.946783,16.461641,4.8284297,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.35,71020.0,36.035107,30.38041,6.218256,,20.8,10.907,438.0,399.29998779296875,577.0,399.3
DMART.NS,3982.5,259757.0,84.48239,57.79359,10.593276,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.6,18611.0,26.174143,21.565218,3.5366678,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,71.55,4423.0,37.07254,16.639534,0.7467282,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,418.85,145846.0,61.59559,30.388157,5.5780478,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,307.0,131168.0,7.8156824,7.6910205,1.3098779,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,588.9,19208.0,29.787558,15.666863,28.15952,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.4,4078.0,,22.180574,2.5579965,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,719.6,9249.0,63.68141,34.15949,5.7964478,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1371.5,16838.0,27.944172,22.381035,5.0605493,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.1,14385.0,115.89821,47.496937,10.174525,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,927.7,16979.0,18.403095,15.851839,2.0964735,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
