Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NELCO.NS,1014.2,2314.0,589.6512,,17.963478,,6.76,56.54,1020.9500122070312,900.0999755859375,1120.0,500.1
LTM.NS,4117.0,122053.0,23.374779,17.89022,4.974926,21.97,25.39,9.874,4700.0,4094.0,6429.5,3528.0
LXCHEM.NS,178.57,4963.0,39.246155,23.496054,2.4924629,,4.36,27.344,186.0,162.0,222.5,107.6
KPITTECH.NS,530.6,14444.0,24.934208,16.765364,4.079279,,21.27,23.624,613.4500122070312,524.0,1284.9,524.0
LGEINDIA.NS,1661.9,112805.0,61.988068,41.54647,14.715805,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.18,21958.0,23.307693,12.8423395,1.028397,,5.77,95.6,20.600000381469727,17.950000762939453,23.95,17.95
IRCTC.NS,471.4,37712.0,27.091955,21.044643,8.752809,,41.15,1.874,492.5,446.5,735.75,446.5
JIOFIN.NS,231.2,152665.0,71.80124,51.838562,1.0934751,,1.74,16.286,245.35000610351562,224.83999633789062,316.85,223.3
KAYNES.NS,3530.5,23733.0,68.793846,39.27664,5.092055,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,753.5,3746.0,856.25,38.24873,5.4434204,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,138.4,,5.6628475,7.4046564,0.8681361,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.17,21946.0,23.294872,12.835275,1.0278312,,5.77,95.6,20.600000381469727,17.950000762939453,23.95,17.95
INFY.NS,1022.7,414229.0,13.126684,12.766566,4.4882536,32.0,41.66,9.541,1156.0,1019.2000122070312,1728.0,982.4
HEXT.NS,512.0,31221.0,23.464712,18.36797,4.6517963,21.47,24.03,10.18,574.8499755859375,496.0,807.75,400.2
HINDUNILVR.NS,1938.8,455539.0,43.065304,36.45702,9.346498,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3152.0,155790.0,44.881104,33.730576,37.349514,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,434.6,36941.0,39.72578,23.472048,2.6567066,,8.81,11.308,461.45001220703125,405.1000061035156,496.4,287.0
GPIL.NS,235.36,15316.0,18.738853,10.460444,2.4890018,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,810.0,7838.0,7.7164903,8.327577,0.83558565,,12.36,51.877,915.0,792.0,1312.4,785.0
HCLTECH.NS,1247.0,337409.0,19.42065,15.567773,4.571464,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,385.75,68430.0,34.720974,29.313713,5.991488,,20.8,10.907,400.54998779296875,368.04998779296875,534.0,368.05
DMART.NS,3800.0,247853.0,81.07532,55.14517,10.107834,,16.41,9.913,3960.0,3650.0,4754.6,3529.0
EIHOTEL.NS,305.5,19105.0,26.845343,22.13768,3.630551,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,72.85,4503.0,37.358974,16.94186,0.7602955,,4.9,26.35,87.77999877929688,72.12000274658203,99.68,60.15
BHEL.NS,434.95,151452.0,62.22461,31.104895,5.79246,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,314.85,134522.0,7.8516216,7.935964,1.3433715,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,611.8,19955.0,30.945877,16.373257,29.25453,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,326.0,3763.0,,20.46086,2.3596685,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,633.7,8145.0,55.783455,29.746525,5.104515,,11.23,86.9,709.3499755859375,624.9000244140625,1238.0,605.0
ALIVUS.NS,1406.0,17262.0,28.647106,22.383936,5.187847,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,401.95,14936.0,115.50288,48.622963,10.564842,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,799.8,14638.0,15.872197,13.68932,1.8074372,,14.23,5.015,936.5,785.5499877929688,1027.25,670.0
