Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,259.67,11767.0,28.163774,19.234816,3.8909452,15.16,17.54,11.248,266.5400085449219,210.02000427246094,266.6,155.0
MIRCELECTR.NS,38.2,1411.0,,,7.232109,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,469.8,2268.0,23.006855,11.954199,2.4487753,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,889.0,15923.0,11.226165,19.41048,1.841037,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,940.35,2146.0,648.5172,,16.71258,2.59,6.76,56.54,993.7999877929688,652.0942524793896,1117.85,500.1
LTM.NS,3832.5,113619.0,22.666784,16.495588,4.728586,21.29,25.39,9.582,4360.0,3756.0,6429.5,3756.0
LXCHEM.NS,152.37,4224.0,53.276222,23.262594,2.1477504,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,760.05,20691.0,32.62017,20.827732,5.843302,19.73,21.28,23.624,826.0,710.0,1412.9,624.9
LGEINDIA.NS,1647.8,111848.0,66.44355,42.262,14.584753,24.72,27.64,5.99,1705.199951171875,1462.4000244140625,1749.0,1304.1
IRB.NS,21.44,25895.0,30.628572,16.053192,1.2128069,4.17,5.97,95.6,23.894611549319176,19.903863413111885,25.22,19.15
IRCTC.NS,519.6,41568.0,29.844915,22.83956,9.647771,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,244.45,161414.0,101.01239,55.683372,1.1561418,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3253.1,21807.0,59.86566,35.957535,4.69196,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,931.45,4042.0,,33.385307,6.799054,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,143.43,202541.0,4.6918545,8.146936,0.8996876,20.97,20.7,58.446,148.47000122070312,133.0,188.96,130.22
IRB.NS,21.44,25895.0,30.628572,16.053192,1.2128069,4.17,5.97,95.6,23.894611549319176,19.903863413111885,25.22,19.15
INFY.NS,1051.4,425670.0,13.825115,12.807315,4.563894,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,499.6,30448.0,22.11598,18.401243,4.4886885,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2194.6,515641.0,48.424538,40.919044,10.579649,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3429.0,169481.0,51.28627,36.741924,40.620262,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,380.75,32364.0,37.84791,22.600101,2.3296864,6.17,8.81,11.308,409.79998779296875,338.1000061035156,431.0,287.0
GPIL.NS,269.1,17508.0,21.408115,11.96,2.8458123,14.87,18.0,7.582,320.0,264.0,320.0,175.37
GRINFRA.NS,895.15,8662.0,9.596376,9.089921,0.92341197,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1131.7,306212.0,18.45865,14.128346,4.0609875,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,423.5,75127.0,39.69072,32.14385,6.572005,16.24,20.96,10.907,462.25,414.6000061035156,577.0,403.35
DMART.NS,4286.9,279611.0,93.62087,60.457172,11.402906,12.94,16.41,9.913,4349.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,321.85,20127.0,31.99304,21.98429,3.824536,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,81.34,5028.0,31.164751,20.335,0.8476007,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,414.35,144279.0,89.88069,31.98821,5.512246,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,306.6,130997.0,5.0694447,7.72931,1.3081712,28.47,26.36,54.332,321.6000061035156,280.04998779296875,391.65,266.6
BRIGADE.NS,545.45,17791.0,27.589783,14.921024,1.9563713,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,325.65,3758.0,,21.418705,2.4415388,,-1.81,84.783,355.0,301.0,711.0,301.0
BATAINDIA.NS,747.7,9610.0,71.55024,35.023422,6.086284,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1070.3,13137.0,23.333336,18.590971,3.9491842,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,433.15,16003.0,137.94585,57.370857,11.384902,11.21,13.53,41.527,446.8999938964844,317.79998779296875,446.9,162.34
ARE&M.NS,844.65,15459.0,17.251839,14.69128,1.9092494,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
