Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,4428.2,25214.0,122.15725,60.826923,34.769707,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,355.65,344862.0,11.68364,12.570664,1.6980672,13.69,9.27,118.127,405.0,355.0,414.4,315.55
PARAGMILK.NS,243.41,3079.0,23.050188,15.308805,2.4107637,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,252.75,11454.0,27.383533,18.722221,3.7872546,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,38.09,1407.0,,,7.2112837,,-20.46,32.644,49.22999954223633,36.25,49.23,13.51
MMFL.NS,451.9,2182.0,22.10861,11.498728,2.3554738,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,865.0,15493.0,10.923096,18.886463,1.7913353,16.85,16.26,7.742,1226.800048828125,856.7999877929688,1226.8,789.0
NELCO.NS,699.8,1597.0,489.37064,,12.437351,2.59,6.76,56.54,729.4309116593182,639.962109900856,1161.0,500.1
LTM.NS,3999.9,118582.0,23.661045,17.216099,4.9351263,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,155.54,4312.0,54.384617,23.746563,2.1924334,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,756.15,20584.0,32.5086,20.720861,5.8133187,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1541.5,104633.0,62.232536,39.655903,13.643887,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.51,24772.0,29.300001,15.356854,1.1601992,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,517.85,41428.0,29.693232,22.762636,9.615277,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,234.21,154652.0,97.5875,53.3508,1.1077111,1.21,1.63,16.286,246.4499969482422,227.2100067138672,338.6,223.3
KAYNES.NS,3072.8,20598.0,56.381653,33.581944,4.4319124,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,964.9,4187.0,,34.584232,7.0432205,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,138.13,195057.0,4.519961,7.845893,0.86644256,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.51,24772.0,29.300001,15.356854,1.1601992,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1180.3,477857.0,15.52822,14.399475,5.12342,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,521.6,31789.0,23.100088,19.211546,4.6863484,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2132.8,501121.0,47.227634,39.806057,10.281726,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3248.0,160535.0,48.761448,34.802498,38.47612,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,392.95,33401.0,39.17747,23.324255,2.4043345,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,274.95,17888.0,21.87351,12.22,2.907678,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,862.3,8344.0,9.246193,8.756341,0.8895248,10.09,12.49,51.877,1004.5999755859375,857.1500244140625,1444.4,785.0
HCLTECH.NS,1146.3,310162.0,18.681553,14.3106165,4.068387,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,426.15,75586.0,39.976547,32.31415,6.613128,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,4092.0,266893.0,89.91431,57.708546,10.884484,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,291.15,18207.0,28.970148,24.262499,3.867561,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,73.24,4528.0,28.061302,18.31,0.7631949,2.76,5.1,26.35,92.11000061035156,71.55000305175781,138.75,60.15
BHEL.NS,396.55,138081.0,86.20652,30.568296,5.275446,6.29,6.6,31.312,424.8999938964844,378.0,424.9,205.12
BPCL.NS,289.1,123520.0,4.7800927,7.2881393,1.2335039,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,649.5,15888.0,2498.077,13.325521,2.3295684,10.79,9.89,84.316,762.5999755859375,636.5999755859375,1270.2,601.0
BAJAJELEC.NS,312.3,3604.0,,20.540646,2.341448,,-1.81,84.783,407.1499938964844,301.04998779296875,711.0,301.05
BATAINDIA.NS,668.3,8589.0,63.829987,31.304205,5.639472,,11.23,86.9,722.75,651.0,1284.9,605.0
ALIVUS.NS,1035.0,12704.0,22.553934,17.977814,3.8189344,18.36,21.78,1.704,1148.4000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,413.05,14759.0,131.96484,54.708607,10.856594,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,831.7,15222.0,16.9804,14.422278,1.8799772,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
