Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MMFL.NS,640.2,3091.0,18.19784,15.52,3.1695268,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,885.0,15851.0,13.8519335,18.684025,1.718707,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,917.0,2092.0,533.1395,,16.241875,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4504.0,133526.0,25.537224,19.593008,5.4425716,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,175.42,4875.0,38.638767,23.08158,2.4484954,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,586.65,15970.0,27.5811,18.634512,4.5101943,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1624.0,110233.0,60.25974,40.598995,14.380208,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.94,22876.0,24.282053,13.379203,1.0713882,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,483.3,38664.0,27.728054,21.575893,8.973763,,41.15,1.874,527.0,483.0,739.0,483.0
JIOFIN.NS,243.35,160687.0,75.57454,54.562782,1.1509393,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3881.9,26101.0,75.61441,43.19596,5.6001787,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,803.15,3992.0,902.4158,40.769035,5.8625374,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.1,195014.0,5.652886,7.365428,0.8662544,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.94,22876.0,24.282053,13.379203,1.0713882,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1135.9,460054.0,14.685198,14.209594,5.0170913,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,551.25,33615.0,25.309917,19.74768,5.008404,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2009.8,472221.0,44.731808,37.755054,9.688771,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3258.4,161049.0,46.349926,34.869198,38.610294,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,458.45,38968.0,41.905853,24.760149,2.8025014,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.79,16056.0,19.664541,10.968444,2.6098773,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,879.2,8507.0,8.369348,9.039019,0.90697145,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1317.9,356593.0,20.524841,16.452902,4.8258667,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,397.0,70426.0,35.798016,30.126196,6.1662235,,20.8,10.907,438.0,395.6499938964844,577.0,395.65
DMART.NS,3896.5,254148.0,83.1342,56.545567,10.36452,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.65,18802.0,26.419155,21.786232,3.572914,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.35,4534.0,37.615383,17.058138,0.7655138,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,410.05,142782.0,58.746418,29.749704,5.460853,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.55,133518.0,7.7949615,7.8288074,1.3333447,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,634.0,20679.0,32.101265,16.515196,30.31607,,9.78,84.316,652.3499755859375,513.822650360793,802.0125,450.75
BAJAJELEC.NS,346.6,4000.0,,21.753784,2.5087764,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,688.85,8854.0,60.638203,32.69978,5.5487533,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1357.9,16671.0,27.689642,22.159101,5.0103683,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,390.1,14496.0,116.44777,47.865032,10.253377,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,918.8,16816.0,18.230158,15.699762,2.0763607,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
