Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,378.15,120832.0,31.407806,22.573181,3.0608776,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.97,229490.0,20.881952,10.277654,2.2478678,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2282.6,825865.0,16.825888,14.053017,7.532985,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.85,16014.0,72.336365,37.326912,3.3042648,,8.28,9.473,420.0,375.25,683.35,375.25
TAJGVK.NS,344.0,2157.0,5.2105427,118.62069,2.1106496,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1069.2,105818.0,65.39449,44.713745,4.856159,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.01,1247.0,44.904762,,5.1776614,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,21.84,9033.0,,4.8425717,0.56314784,,4.48,92.348,25.299999237060547,21.81999969482422,50.85,20.17
SAMMAANCAP.NS,154.57,17755.0,,,0.66535527,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1308.6,1770859.0,23.569883,18.2707,1.9588501,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5068.0,28858.0,107.55518,61.15625,39.79334,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,334.75,324596.0,10.237002,11.834096,1.5982792,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.6,2639.0,20.252428,13.119497,2.0711703,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,324.15,14689.0,28.864649,23.043833,4.858946,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,664.15,3207.0,30.22986,16.645363,3.2880995,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,890.0,15941.0,13.7984495,18.789583,1.7284172,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,912.0,2081.0,600.0,,16.153315,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4548.6,134848.0,26.587563,19.787025,5.4964657,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.21,4842.0,38.28791,22.922369,2.4316065,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,588.15,16011.0,27.677649,18.682158,4.5217266,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1644.6,111631.0,61.251396,41.121334,14.562616,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.99,22936.0,24.662338,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,488.75,39100.0,28.481936,21.819197,9.074958,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,242.8,160324.0,76.593056,54.43946,1.1483381,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3792.6,25495.0,74.335556,42.192493,5.4700828,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,829.5,4123.0,901.63043,42.106598,6.0548773,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.71,193051.0,5.628242,7.291519,0.8575354,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.99,22936.0,24.662338,13.414522,1.0742166,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1117.4,452561.0,14.780424,13.978431,4.9353795,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,553.4,33746.0,25.739536,19.82498,5.0279384,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2010.4,472362.0,45.106575,37.766327,9.691664,,22.15,3.016,2213.0,2010.0,2750.0,2010.0
ICICIAMC.NS,3260.6,161237.0,46.43701,34.909863,38.655323,,98.3,4.066,3270.0,3020.5,3611.0,2530.0
EXIDEIND.NS,460.05,39104.0,42.995327,24.846561,2.812282,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,248.33,16156.0,19.755768,11.036889,2.6261635,,18.0,7.582,256.0,227.37164553446593,320.0,202.09
GRINFRA.NS,882.1,8535.0,8.398553,9.068833,0.909963,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1317.8,356566.0,20.934074,16.451654,4.8255005,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,399.1,70799.0,36.21597,30.285553,6.198841,,20.8,10.907,438.0,399.0,577.0,399.0
DMART.NS,3986.6,260024.0,84.569374,57.85309,10.604182,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.0,18573.0,26.121372,21.521738,3.5295374,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.42,4408.0,36.948185,16.58372,0.7442234,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,419.15,145951.0,61.6397,30.409922,5.5820427,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,307.0,131168.0,7.8156824,7.6910205,1.3098779,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,588.0,19178.0,29.742033,15.64292,28.116482,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.3,4077.0,,22.174297,2.5572727,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,717.0,9215.0,63.451324,34.036064,5.7755046,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1371.4,16837.0,27.942135,22.379404,5.0601807,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.0,14381.0,115.86826,47.484665,10.171897,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,927.95,16984.0,18.408054,15.856112,2.0970385,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
