Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NATCOPHARM.NS,842.0,15356.0,13.174777,17.776213,1.6351991,,16.15,7.742,892.3499755859375,801.0,1226.8,789.0
NELCO.NS,993.05,2266.0,609.2331,,17.58887,,6.76,56.54,1058.800048828125,900.0999755859375,1120.0,500.1
LTM.NS,4038.0,119711.0,23.14836,17.544868,4.8794637,21.97,25.39,9.874,4700.0,4011.0,6429.5,3528.0
LXCHEM.NS,180.61,5019.0,39.78194,23.764475,2.520937,,4.36,27.344,189.0,162.0,222.2,107.6
KPITTECH.NS,516.85,14070.0,24.276653,16.330906,3.9735682,,21.27,23.624,613.4500122070312,514.0,1284.9,514.0
LGEINDIA.NS,1697.7,115235.0,63.017815,42.56625,15.032806,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,17.88,21595.0,22.923077,12.630419,1.0114266,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
IRCTC.NS,461.2,36896.0,26.444954,20.589287,8.563418,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,227.2,150023.0,70.34055,50.941704,1.0745568,,1.74,16.286,245.35000610351562,224.83999633789062,316.85,223.3
KAYNES.NS,3509.5,23592.0,68.57171,39.04302,5.0617666,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,726.35,3611.0,772.71277,36.870556,5.2472835,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,136.27,,5.652012,7.236041,0.8547754,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,17.88,21595.0,22.923077,12.630419,1.0114266,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
INFY.NS,1014.5,410907.0,13.080196,12.664204,4.4522667,32.0,41.66,9.541,1156.0,1005.2000122070312,1728.0,982.4
HEXT.NS,499.35,30450.0,22.937529,17.914152,4.5368648,21.47,24.03,10.18,574.8499755859375,490.04998779296875,807.75,400.2
HINDUNILVR.NS,1933.5,454293.0,42.92851,36.357357,9.320947,,22.15,3.016,2051.89990234375,1925.5,2667.2,1925.5
ICICIAMC.NS,3169.2,156640.0,45.106743,33.91464,37.55332,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,426.55,36257.0,38.954338,23.03728,2.607497,,8.81,11.308,461.45001220703125,405.1000061035156,496.4,287.0
GPIL.NS,229.78,14953.0,18.6965,10.212444,2.4299915,,17.56,7.582,255.0,228.10000610351562,320.0,221.21
GRINFRA.NS,810.3,7841.0,7.861647,8.330661,0.8358951,,12.36,51.877,915.0,792.0,1309.8,785.0
HCLTECH.NS,1243.6,336489.0,19.364683,15.525327,4.5589995,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,385.7,68422.0,34.84192,29.337984,5.9907117,,20.8,10.907,400.54998779296875,368.04998779296875,534.0,368.05
DMART.NS,3787.5,247038.0,81.96278,54.96377,10.074585,,16.41,9.913,3960.0,3650.0,4651.7,3529.0
EIHOTEL.NS,296.9,18567.0,26.08963,21.514492,3.528349,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,72.56,4486.0,37.98953,16.874416,0.75726897,,4.9,26.35,87.77999877929688,71.44000244140625,99.0,60.15
BHEL.NS,415.35,144628.0,60.635036,29.703226,5.5314364,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,307.1,131211.0,7.6583548,7.740621,1.3103045,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,606.2,19772.0,30.631632,16.223387,28.986755,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,321.45,3710.0,,20.175285,2.3267345,,-1.92,104.575,356.20001220703125,319.04998779296875,589.9,301.0
BATAINDIA.NS,627.0,8059.0,55.291004,29.432018,5.0505457,,11.23,86.9,709.3499755859375,624.9000244140625,1238.0,605.0
ALIVUS.NS,1370.0,16820.0,27.982027,21.810806,5.0550146,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,399.05,14829.0,114.66953,50.35331,10.488618,,13.04,41.527,427.6869882771289,361.17786428503416,466.5,179.5
ARE&M.NS,795.4,14558.0,15.781746,13.61401,1.7974938,,14.23,5.015,936.5,785.5499877929688,1023.0,670.0
