Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
JIOFIN.NS,242.98,160443.0,101.24166,53.285088,1.1491894,1.21,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3407.4,22841.0,60.79215,37.640118,4.914507,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,827.0,4109.0,,29.641577,6.0366287,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,141.19,199378.0,4.5677776,7.941651,0.88563687,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.95,24096.0,28.500002,15.113636,1.1285214,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.445,19.15
INFY.NS,1098.5,444775.0,14.476806,13.477196,4.7115564,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,570.85,34791.0,25.281221,20.470844,5.1288385,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2137.6,502249.0,47.281578,39.667706,10.304865,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3161.4,156255.0,44.842552,33.300266,37.460896,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,433.35,36835.0,42.863503,25.250612,2.6490655,6.17,8.81,11.308,436.5,375.898648368281,436.5,287.0
GPIL.NS,243.5,15842.0,19.37152,10.822222,2.5750847,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,892.75,8638.0,9.5665455,9.061612,0.92094946,10.09,12.36,51.877,980.2000122070312,873.5,1345.0,785.0
HCLTECH.NS,1206.3,326397.0,18.470373,15.059668,4.358747,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.95,75728.0,40.089203,32.436996,6.6314087,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3956.2,258042.0,83.44653,56.848236,10.523319,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,335.6,20987.0,33.45962,22.923496,3.9882586,12.95,16.23,4.666,352.75,305.8500061035156,434.8,271.15
ELECTCAST.NS,74.39,4599.0,28.833334,18.5975,0.7751785,2.76,5.1,26.35,85.7300033569336,73.66999816894531,121.66,60.15
BHEL.NS,426.7,148580.0,89.08142,32.234768,5.6825905,6.29,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,314.05,134181.0,5.1517386,7.6944356,1.3399581,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,562.45,18345.0,28.492908,15.447378,2.6897972,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,330.5,3814.0,,21.7377,2.4779015,,-1.92,84.783,345.1499938964844,314.45001220703125,688.0,301.0
BATAINDIA.NS,693.0,8907.0,66.25239,32.46119,5.6410255,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1136.3,13947.0,24.74521,19.591381,4.1927104,18.36,21.78,1.704,1193.9000244140625,1045.300048828125,1193.9,819.0
APOLLO.NS,392.85,14598.0,126.31834,52.03311,10.325658,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,902.1,16511.0,18.429008,15.639379,2.0391095,11.57,14.39,5.015,917.0,820.5999755859375,1057.85,670.0
