Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LXCHEM.NS,171.92,4778.0,38.46085,22.621052,2.3996427,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,588.8,16029.0,27.246643,18.702803,4.5267234,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1669.7,113335.0,60.982468,41.741463,14.784872,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.37,23395.0,24.833336,13.682955,1.0957123,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
IRCTC.NS,490.0,39200.0,28.128588,21.875,9.098167,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.15,159895.0,75.20186,54.29372,1.1452638,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4063.1,27313.0,77.0402,45.201794,5.860226,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,797.9,3966.0,917.12646,40.502537,5.8242154,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.9,,5.6624537,7.4080944,0.87127244,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.37,23395.0,24.833336,13.682955,1.0957123,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
INFY.NS,1119.8,453553.0,14.268603,14.012222,4.94598,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,553.7,33764.0,25.622396,19.834547,5.0306635,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2026.1,476051.0,45.084557,38.061256,9.767349,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3239.1,160095.0,45.13796,34.662663,38.381603,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,444.7,37800.0,40.53783,24.017534,2.718448,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.3,15894.0,19.528378,10.857778,2.583545,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,906.0,8767.0,8.624464,9.3145485,0.934618,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1298.6,351371.0,20.306488,16.211956,4.755194,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.85,69867.0,35.739563,29.88716,6.1172976,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3903.0,254572.0,83.8994,56.639893,10.38181,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.15,18958.0,26.61545,21.96739,3.6026237,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,78.75,4868.0,39.179104,18.313953,0.8218706,,5.1,26.35,79.69000244140625,69.59940697137118,103.95,60.15
BHEL.NS,418.45,145707.0,59.019745,30.359138,5.5727205,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,319.7,136595.0,7.8147154,8.009184,1.364065,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,653.65,21320.0,33.096203,17.027063,31.25568,,9.78,84.316,665.0499877929688,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.35,3927.0,,21.361513,2.4635375,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,688.05,8843.0,60.40825,32.661804,5.5423093,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1365.9,16769.0,27.852774,22.289652,5.0398865,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,391.2,14537.0,116.77612,48.000004,10.2822895,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,923.0,16893.0,18.3572,15.771529,2.0858521,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
