Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3423.4,169204.0,51.37926,36.68192,40.565456,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,383.2,32572.0,38.053627,22.745527,2.3446774,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,274.4,17852.0,21.829754,12.195556,2.9018612,14.87,18.0,7.582,296.29998779296875,264.0,320.0,178.27
GRINFRA.NS,965.2,9339.0,10.342906,9.801253,0.9956736,10.09,12.49,51.877,979.0,830.25,1413.0,785.0
HCLTECH.NS,1112.5,301017.0,18.121843,13.888651,3.9920905,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,424.3,75258.0,39.877815,32.204567,6.5844193,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4356.7,284164.0,95.81483,61.44155,11.588572,12.94,16.41,9.913,4358.89990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,328.75,20559.0,32.744022,22.4556,3.9065285,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,84.58,5229.0,32.40613,21.145,0.88136303,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,412.8,143740.0,89.544464,31.868547,5.4916253,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,311.6,133134.0,5.1512647,7.8553586,1.3295047,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,535.3,17459.0,27.09008,14.643366,1.9199661,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,328.0,3785.0,,21.573269,2.4591577,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,738.8,9496.0,70.563515,34.606533,6.013838,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1123.1,13785.0,24.457752,19.508099,4.144005,18.36,21.78,1.704,1130.0,996.4000244140625,1148.4,819.0
APOLLO.NS,415.5,15351.0,132.32483,55.03311,10.92099,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,855.4,15656.0,17.474976,14.878259,1.9335488,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
