Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GPIL.NS,236.49,15386.0,18.843824,10.510667,2.500952,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,866.75,8387.0,8.2555485,8.91102,0.8941282,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1331.5,360273.0,20.743105,16.622686,4.8756666,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,405.5,71934.0,36.53153,30.771215,6.298246,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4016.0,261942.0,85.265396,58.279736,10.6823845,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.7,18555.0,26.072058,21.5,3.5259724,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,70.7,4371.0,36.25641,16.441858,0.73785716,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,428.0,149032.0,61.142857,31.052002,5.699903,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,315.0,134586.0,7.857321,7.891438,1.3440114,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,585.95,19111.0,29.653341,16.086285,28.018457,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,359.8,4152.0,,22.58226,2.6043212,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,748.05,9615.0,65.96561,35.510014,6.025615,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1390.0,17065.0,28.315338,22.68293,5.1288104,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.1,14459.0,116.14926,47.742332,10.227094,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,940.95,17222.0,18.66224,16.078245,2.1264167,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
