Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,348.55,337977.0,11.522314,12.30707,1.6641679,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,228.21,2887.0,21.610796,14.352831,2.2658763,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,263.55,11943.0,28.430418,19.52222,3.9490836,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,496.3,2396.0,24.268948,12.628499,2.4522688,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,971.55,17401.0,12.263948,21.212883,1.8867906,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,882.55,2014.0,600.37415,,15.631698,2.59,6.76,56.54,993.7999877929688,679.6539025985002,993.8,500.1
LTM.NS,3785.2,112216.0,21.60749,16.524586,4.6702266,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,150.59,4175.0,52.653847,22.990839,2.1226602,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,553.0,15054.0,23.582088,16.099834,4.251491,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1553.0,105339.0,62.55139,39.854008,13.735938,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.08,24253.0,29.10145,14.874074,1.1358751,4.17,5.97,95.6,21.989999771118164,20.010000228881836,24.82,19.15
IRCTC.NS,497.65,39812.0,28.584146,21.874725,9.240211,34.96,41.15,1.874,531.7000122070312,496.29998779296875,798.6,492.65
JIOFIN.NS,230.56,152242.0,94.88065,50.561405,1.0904481,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3225.0,21618.0,59.259464,36.028072,4.6512866,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,850.0,3689.0,,30.46595,6.204516,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,137.1,193602.0,4.4847894,7.6653204,0.8599817,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.06,24228.0,29.072464,14.859259,1.1347438,4.17,5.97,95.6,21.989999771118164,20.010000228881836,24.82,19.15
INFY.NS,1066.5,431818.0,13.743557,13.085898,4.657667,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,529.15,32249.0,23.455233,18.937347,4.7541823,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2141.7,503212.0,47.445724,39.90635,10.32463,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3150.8,155731.0,48.71367,33.648537,37.335293,85.8,98.3,4.066,3568.0,3147.699951171875,3611.0,2530.0
EXIDEIND.NS,420.7,35760.0,41.944168,24.666111,2.5741277,6.17,8.81,11.308,425.25,375.898648368281,431.0,287.0
GPIL.NS,245.7,15985.0,19.54654,10.92,2.5983503,14.87,18.0,7.582,284.0,244.0,320.0,179.25
GRINFRA.NS,880.0,8515.0,9.430929,8.936732,0.90779674,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1146.0,310081.0,18.132912,14.306871,4.1455474,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,437.4,77593.0,41.031895,33.23092,6.787709,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4022.0,262333.0,88.2211,57.137096,10.698288,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,322.55,20171.0,32.030785,22.032103,3.832854,12.95,16.26,4.666,338.1000061035156,284.20001220703125,434.8,271.15
ELECTCAST.NS,75.09,4642.0,28.770115,18.7725,0.7824728,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,378.0,131622.0,84.375,29.142471,5.028669,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.1,129502.0,4.9180593,7.6015515,1.2932377,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,498.85,16271.0,26.324537,13.650429,2.3856437,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,321.5,3710.0,,21.14575,2.4104245,,-1.81,84.783,345.1499938964844,301.0,696.0,301.0
BATAINDIA.NS,668.3,8589.0,63.829987,31.304205,5.4399676,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1123.1,13785.0,24.468409,19.363792,4.144005,18.36,21.78,1.704,1193.9000244140625,996.4000244140625,1193.9,819.0
APOLLO.NS,394.65,14665.0,132.87878,52.271523,10.372969,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,836.0,15301.0,17.254902,14.499173,1.889697,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
