Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NATCOPHARM.NS,863.4,15747.0,13.505397,18.228008,1.6767589,,16.26,7.742,963.2180284020451,858.0,1226.8,789.0
NELCO.NS,936.0,2136.0,560.47906,,16.578402,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4460.0,132222.0,25.320768,19.380709,5.3894024,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,172.21,4786.0,37.93172,22.659212,2.4036906,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,590.0,16061.0,27.764706,18.740921,4.535949,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1675.4,113722.0,62.328873,41.88396,14.835345,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.46,23504.0,24.948717,13.74653,1.1008033,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,491.75,39340.0,28.229048,21.953125,9.130661,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.0,159136.0,75.07788,54.035873,1.1398247,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4032.0,27104.0,76.45051,44.855804,5.8153706,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,805.95,4006.0,848.36847,40.911167,5.882976,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.48,,5.7070374,7.4390283,0.8749106,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.46,23504.0,24.948717,13.74653,1.1008033,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1120.0,453634.0,14.4404335,14.014725,4.946863,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,554.95,33840.0,25.491503,19.879324,5.042021,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2021.0,474852.0,44.971073,37.96545,9.7427635,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3222.8,159290.0,45.75241,34.48823,38.188454,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,444.0,37740.0,40.547947,23.979727,2.7141688,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.83,15994.0,19.650679,10.925777,2.5997252,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,905.2,8759.0,8.620953,9.306324,0.93379277,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1298.5,351344.0,20.222708,16.210709,4.754828,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,392.2,69575.0,35.333332,29.76195,6.09167,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3826.9,249608.0,81.56223,55.535538,10.179387,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,303.5,18980.0,26.669596,21.992754,3.6067832,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,77.65,4800.0,39.82051,18.05814,0.81039053,,5.1,26.35,79.69000244140625,69.59940697137118,103.95,60.15
BHEL.NS,415.5,144680.0,59.272465,30.145111,5.533434,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,318.0,135868.0,7.9281974,7.9665947,1.3568115,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,655.1,21367.0,33.152832,17.064833,31.325012,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.6,3930.0,,21.377205,2.465347,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,685.55,8811.0,60.294636,32.54313,5.5221715,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1360.8,16707.0,27.726162,22.206427,5.0210686,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,388.0,14418.0,117.22054,47.607365,10.198181,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,920.75,16852.0,18.27973,15.733083,2.0807674,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
