Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATACONSUM.NS,1082.3,107110.0,65.43531,45.29379,5.268641,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,65.82,1243.0,50.244278,,5.162758,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.47,9707.0,,5.203991,0.6054118,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,163.0,18724.0,,,0.70164263,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1267.3,1714970.0,22.954176,17.719915,1.897028,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4294.4,24453.0,113.15942,57.672554,33.71912,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,343.4,332984.0,10.390318,12.149722,1.639579,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,219.31,2774.0,20.767992,13.793082,2.1775088,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,257.35,11662.0,26.126904,19.062963,3.8561819,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,554.65,2678.0,27.162098,14.113233,2.7459826,10.56,11.9,126.624,565.0,448.0,564.8,288.1
NATCOPHARM.NS,923.25,16536.0,11.579706,20.158297,1.79299,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,960.5,2192.0,571.7262,,17.012346,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4329.3,128347.0,23.969107,18.874413,5.3422227,21.97,25.39,9.874,4386.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,196.18,5438.0,64.74587,29.951143,2.7382615,4.08,4.36,27.344,197.00999450683594,149.4955374703138,241.0,107.6
KPITTECH.NS,602.95,16414.0,25.82227,17.610725,4.6355095,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1507.8,102345.0,60.57855,38.75951,13.345607,24.72,27.64,5.99,1593.0,1506.5999755859375,1749.0,1304.1
IRB.NS,19.48,23528.0,27.828571,13.789491,1.1019347,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,486.5,38920.0,27.97585,21.384615,9.033181,34.96,41.15,1.874,514.0999755859375,485.5,750.0,485.5
JIOFIN.NS,237.14,156587.0,74.338554,53.170403,1.1215687,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3216.2,21560.0,59.121323,35.531784,4.6387386,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,849.9,4223.0,,30.462366,6.203786,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,141.36,199618.0,4.52352,7.9235983,0.88670325,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.46,23504.0,27.8,13.775332,1.1008033,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1106.7,448227.0,13.654533,13.844315,4.7467265,32.0,41.66,9.541,1118.5,982.4000244140625,1728.0,982.4
HEXT.NS,591.25,36034.0,26.19628,21.226343,5.312124,22.27,24.03,10.521,619.7999877929688,504.0,829.4,400.2
HINDUNILVR.NS,2024.8,475745.0,44.13252,37.57446,9.761083,21.6,22.15,3.016,2239.300048828125,2023.0,2750.0,2022.5
ICICIAMC.NS,3107.6,153596.0,44.18598,32.227543,36.8234,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,425.95,36206.0,43.95769,24.84192,2.6038294,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,245.85,15995.0,19.73114,10.926667,2.5999367,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,869.15,8410.0,9.3126545,8.821423,0.89660406,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1323.2,358027.0,20.17996,16.519068,4.777453,24.07,27.21,7.058,1342.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,425.5,75471.0,39.915573,32.338036,6.608887,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,3850.4,251141.0,81.71477,55.30859,10.241896,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,326.0,20387.0,32.43781,22.26776,3.8741724,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.6,4426.0,27.432951,17.9,0.7461054,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.75,60.15
BHEL.NS,405.55,141215.0,58.018597,29.473108,5.400924,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,320.1,136765.0,7.982544,8.006942,1.3657717,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,561.9,18327.0,27.503672,15.427544,26.868456,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,328.1,3786.0,,21.579847,2.3748689,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,698.6,8979.0,67.04414,32.78933,5.6272907,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1104.0,13550.0,24.041813,19.0213,4.07353,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,381.9,14191.0,121.6242,50.58278,10.037848,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,864.3,15819.0,17.627983,14.979469,1.9531982,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
