Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1658.8,112595.0,61.688362,41.46897,14.688355,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.51,23564.0,24.08642,13.78185,1.1036317,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,463.3,37064.0,26.703169,20.683035,8.60241,,41.15,1.874,523.25,462.20001220703125,739.0,462.2
JIOFIN.NS,226.8,149759.0,70.875,50.852016,1.072665,,1.74,16.286,263.3999938964844,226.52000427246094,321.6,223.3
KAYNES.NS,3455.0,23225.0,69.5311,38.436707,4.983161,,11.99,19.168,4117.89990234375,3433.39990234375,7705.0,2995.0
IDEAFORGE.NS,731.9,3638.0,822.3596,37.152283,5.342453,,-2.62,13.974,876.5499877929688,724.0,992.25,366.0
IOC.NS,134.08,,5.513158,7.1735287,0.8410383,,20.53,58.446,141.14999389648438,133.02000427246094,188.96,130.22
IRB.NS,19.52,23576.0,24.098766,13.788915,1.1041974,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1038.0,420421.0,13.533247,12.975664,4.625328,32.0,41.66,9.541,1193.5,1026.5,1728.0,982.4
HEXT.NS,497.25,30322.0,22.788727,17.813253,4.517785,21.47,24.03,10.18,584.5,497.1499938964844,807.75,400.2
HINDUNILVR.NS,1937.8,455304.0,43.186985,36.361263,9.341677,,22.15,3.016,2092.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3002.0,148376.0,42.293602,32.125378,35.572094,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,414.7,35250.0,36.89502,22.397282,2.535058,,8.81,11.308,496.3999938964844,409.70001220703125,496.4,287.0
GPIL.NS,243.49,15841.0,19.463629,10.821778,2.574979,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,849.0,8215.0,8.086485,8.728534,0.87581754,,12.36,51.877,915.0,842.0,1345.0,785.0
HCLTECH.NS,1213.8,328426.0,19.26361,15.153299,4.434941,24.07,27.21,7.058,1379.800048828125,1195.699951171875,1780.1,1030.0
DABUR.NS,374.1,66364.0,33.672367,28.388437,5.8105397,,20.8,10.907,414.0,368.04998779296875,548.4,368.05
DMART.NS,3662.1,238859.0,78.77178,53.143982,9.741027,,16.41,9.913,4098.89990234375,3650.0,4818.0,3529.0
EIHOTEL.NS,283.65,17738.0,24.94723,20.554348,3.3708866,,16.23,4.666,307.95001220703125,281.04998779296875,413.95,271.15
ELECTCAST.NS,77.53,4793.0,39.758972,18.030231,0.8091381,,4.9,26.35,87.77999877929688,70.3499984741211,103.95,60.15
BHEL.NS,425.1,148023.0,61.51954,30.841604,5.661282,,6.6,31.312,442.6499938964844,401.6499938964844,446.5,226.8
BPCL.NS,296.9,126853.0,7.4169374,7.4835243,1.2667841,,26.36,54.332,326.3500061035156,296.1000061035156,391.65,266.6
BRIGADE.NS,638.5,20825.0,32.329113,17.087814,30.531248,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,333.6,3851.0,,20.93786,2.4146793,,-1.92,84.783,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,649.6,8349.0,57.793594,30.83658,5.2325907,,11.23,86.9,742.4570561003084,643.0,1282.5,605.0
ALIVUS.NS,1397.2,17154.0,28.514284,22.243837,5.155377,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,417.25,15505.0,118.87464,50.47377,10.966987,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,809.5,14816.0,16.333736,13.832127,1.8293579,,14.23,5.015,1017.2999877929688,803.75,1057.85,670.0
