Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,190.27,237349.0,21.523756,10.629609,2.3248453,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2429.6,,17.646719,14.9580345,8.018111,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,409.95,16501.0,73.46774,38.46215,3.4047592,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,368.2,2309.0,5.4807982,126.965515,2.2591314,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1089.9,107866.0,66.98832,45.557316,4.950176,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.15,1250.0,50.496185,,5.1886425,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.1,,,,0.6216628,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.6,18563.0,,,0.6956163,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1287.0,,23.793676,17.995369,1.926517,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4885.8,27820.0,102.59975,58.957615,38.362724,,39.27,39.019,4929.2998046875,4115.0,5244.0,2037.3
NTPC.NS,346.15,335650.0,10.807056,12.237109,1.652709,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,228.41,2890.0,21.609272,14.36541,2.267862,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,270.05,12238.0,29.289585,20.003702,4.0464807,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,562.1,2714.0,27.486551,14.302798,2.7828662,10.56,11.9,126.624,565.0,486.29998779296875,565.0,288.1
NATCOPHARM.NS,921.05,16497.0,11.788686,20.110262,1.7887175,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,982.7,2242.0,588.4431,,17.405552,,6.76,56.54,1026.0,841.2000122070312,1024.6,500.1
LTM.NS,4534.4,134427.0,26.451988,19.725292,5.479306,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,186.08,5158.0,40.10345,24.484211,2.5972867,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,624.65,17005.0,29.026487,19.841555,4.80234,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1568.3,106452.0,64.353714,40.22663,13.886995,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.12,24301.0,25.794874,14.212754,1.1381379,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,509.0,40720.0,29.421967,22.373627,9.4509535,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,262.55,173365.0,81.791275,58.86771,1.2417468,,1.63,16.286,268.20001220703125,229.0,338.6,223.3
KAYNES.NS,3943.9,26438.0,71.17668,43.57123,5.6883035,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,873.35,4340.0,,31.302868,6.374957,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,143.51,,5.9572434,7.7036543,0.9001894,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.12,24301.0,25.794874,14.212754,1.1381379,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1171.3,474391.0,15.317119,14.652432,5.158652,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,558.0,34026.0,25.845299,20.05447,5.383554,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2083.0,489420.0,47.084084,39.13015,10.041651,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3074.9,151980.0,44.211357,32.905502,36.435917,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,471.75,40099.0,41.821808,25.78307,2.8838043,,8.81,11.308,478.75,403.8500061035156,478.75,287.0
GPIL.NS,247.35,16093.0,19.662163,10.993334,2.6157997,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,900.3,8711.0,9.646416,9.137578,0.92873794,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1355.7,366821.0,21.192745,16.924803,4.944429,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,411.65,73025.0,38.507954,31.237906,6.3937683,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3991.5,260344.0,84.79923,57.707855,10.617216,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,329.1,20581.0,32.778885,22.479507,3.911013,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.22,4465.0,27.6705,18.055,0.7525661,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,409.65,142643.0,58.521427,29.771074,5.4555264,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,326.45,139479.0,8.291847,8.16578,1.3928653,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,574.6,18741.0,29.301374,15.776235,27.47573,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,348.4,4020.0,,22.915022,2.5218053,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,741.45,9530.0,71.0882,34.80053,5.9724517,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1313.3,16119.0,26.769262,21.43129,4.8458037,,21.78,1.704,1335.0,1086.0999755859375,1335.0,819.0
APOLLO.NS,396.2,14723.0,125.77778,52.47682,10.41371,11.21,13.53,41.527,461.3500061035156,374.0,466.5,172.76
ARE&M.NS,944.0,17278.0,19.524303,16.28696,2.1333091,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
