Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
PARAGMILK.NS,268.5,3397.0,26.53162,16.886793,2.665912,,15.55,48.262,275.0,205.0,376.95,177.84
MARKSANS.NS,329.4,14927.0,28.996479,23.417055,4.9376426,,17.54,11.248,349.95001220703125,270.25411979081537,349.95,155.0
MMFL.NS,631.7,3050.0,17.961332,15.31394,3.1274447,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,815.35,14870.0,12.819968,17.213581,1.5834436,,16.15,7.742,963.2180284020451,801.4000244140625,1226.8,789.0
NELCO.NS,947.25,2161.0,560.5029,,16.777662,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4275.0,126737.0,24.252567,18.579493,5.165851,21.97,25.39,9.874,4850.0,4290.0,6429.5,3528.0
LXCHEM.NS,175.56,4879.0,38.6696,23.1,2.4504495,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,553.75,15075.0,25.912493,17.589466,4.2572575,,21.27,23.624,628.8401557885859,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1636.8,111101.0,60.870216,40.918987,14.49355,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.64,23721.0,25.506493,13.873681,1.1109854,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,462.9,37032.0,26.881535,20.665178,8.594983,,41.15,1.874,523.25,462.1499938964844,739.0,462.15
JIOFIN.NS,229.9,151806.0,71.397514,51.547085,1.0873266,,1.74,16.286,263.3999938964844,226.44000244140625,321.6,223.3
KAYNES.NS,3505.0,23561.0,68.03183,38.992954,5.055276,,11.99,19.168,4117.89990234375,3433.39990234375,7705.0,2995.0
IDEAFORGE.NS,733.95,3648.0,834.0341,37.256344,5.302188,,-2.62,13.974,876.5499877929688,724.0,992.25,366.0
IOC.NS,135.11,,5.521455,7.228636,0.84749913,,20.53,58.446,141.14999389648438,133.02000427246094,188.96,130.22
IRB.NS,19.64,23721.0,25.506493,13.873681,1.1109854,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1037.7,420300.0,13.495903,12.971913,4.593843,32.0,41.66,9.541,1193.5,1026.5,1728.0,982.4
HEXT.NS,497.05,30310.0,23.097118,17.806087,4.515968,21.47,24.03,10.18,584.5,496.0,807.75,400.2
HINDUNILVR.NS,1927.0,452766.0,43.09998,36.158607,9.289612,,22.15,3.016,2092.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3041.5,150329.0,43.10516,32.54808,36.040146,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,412.65,35075.0,38.457596,22.286564,2.5225263,,8.81,11.308,496.3999938964844,409.70001220703125,496.4,287.0
GPIL.NS,244.45,15904.0,19.462578,10.864445,2.5851312,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,855.8,8281.0,8.147372,8.798444,0.8828323,,12.36,51.877,915.0,841.25,1345.0,785.0
HCLTECH.NS,1206.1,326343.0,18.798315,15.05717,4.4215255,24.07,27.21,7.058,1379.800048828125,1195.699951171875,1780.1,1030.0
DABUR.NS,376.0,66701.0,33.90442,28.532618,5.8400507,,20.8,10.907,414.0,368.04998779296875,544.1,368.05
DMART.NS,3688.0,240548.0,78.702515,53.51984,9.809919,,16.41,9.913,4098.89990234375,3664.0,4818.0,3529.0
EIHOTEL.NS,286.45,17914.0,25.193493,20.757248,3.4041617,,16.23,4.666,307.95001220703125,281.04998779296875,413.95,271.15
ELECTCAST.NS,77.62,4798.0,39.80513,18.051163,0.8100775,,4.9,26.35,87.77999877929688,70.3499984741211,103.95,60.15
BHEL.NS,431.0,150077.0,61.308674,31.269657,5.739856,,6.6,31.312,442.6499938964844,401.6499938964844,446.5,228.3
BPCL.NS,304.5,130100.0,7.5577064,7.6750865,1.299211,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,638.65,20830.0,32.271347,17.09183,30.538422,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,335.3,3870.0,,21.044558,2.426984,,-1.92,84.783,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,648.65,8337.0,57.049255,30.791485,5.224939,,11.23,86.9,742.4570561003084,651.1500244140625,1282.5,605.0
ALIVUS.NS,1386.8,17026.0,28.261667,22.078268,5.1170034,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,422.25,15691.0,118.943665,51.078606,11.098407,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,813.9,14896.0,16.26174,13.9073105,1.8393012,,14.23,5.015,1017.2999877929688,803.75,1057.85,670.0
