Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IDEAFORGE.NS,872.4,4335.0,,31.268818,6.368023,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,144.0,,5.89198,7.729958,0.90326303,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.09,24265.0,25.75641,14.191562,1.1364409,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
INFY.NS,1174.0,475484.0,14.50278,14.686208,5.185373,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,570.6,34795.0,26.16231,20.507313,5.505118,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2085.3,489960.0,45.58033,39.17336,10.052739,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3081.8,152321.0,44.310566,32.979343,36.51768,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,467.0,39695.0,43.041473,25.523462,2.8547676,,8.81,11.308,478.75,403.8500061035156,478.75,287.0
GPIL.NS,246.33,16026.0,19.581081,10.948,2.605013,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,897.5,8684.0,9.619507,9.109159,0.9258495,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1350.0,365279.0,20.554203,16.853643,4.937762,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,414.0,73442.0,37.297295,31.416233,6.430269,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3946.0,257376.0,83.83259,57.263905,10.496188,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,328.0,20512.0,32.37907,22.404371,3.8979404,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.99,4450.0,27.582376,17.9975,0.7513202,2.76,5.1,26.35,78.55999755859375,69.5199966430664,110.81,60.15
BHEL.NS,412.4,143600.0,58.914284,29.97093,5.4921494,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,326.25,139393.0,7.8842435,8.160777,1.3920119,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,570.3,18601.0,28.90522,15.658174,27.270119,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,348.1,4017.0,,22.89529,2.5196338,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,730.05,9383.0,69.9952,34.26546,5.8806233,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1331.0,16337.0,27.152182,21.720129,4.911113,,21.78,1.704,1358.0,1086.0999755859375,1338.6,819.0
APOLLO.NS,399.05,14829.0,126.68253,52.8543,10.488618,11.21,13.53,41.527,461.3500061035156,374.0,466.5,173.98
ARE&M.NS,938.85,17183.0,18.717104,16.198105,2.121671,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
