Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1310.1,1772889.0,21.963118,18.247015,1.9610955,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4568.0,26011.0,125.80556,62.74725,35.867397,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,359.05,348159.0,11.78759,12.6881485,1.7143006,13.69,9.27,118.127,389.0,346.95001220703125,414.4,315.55
PARAGMILK.NS,232.76,2945.0,22.0,14.638993,2.3052847,11.84,15.55,48.262,246.58999633789062,221.0,376.95,177.84
MARKSANS.NS,267.45,12120.0,29.007593,19.811111,4.007522,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,451.8,2181.0,22.082111,11.496183,2.23239,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,935.5,16756.0,11.817837,20.425764,1.81678,16.85,16.26,7.742,1014.0,839.0,1226.8,789.0
NELCO.NS,938.0,2140.0,660.5634,,16.613827,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3565.5,105703.0,21.082664,15.405736,4.399158,21.29,25.39,9.582,4360.0,3528.0,6429.5,3528.0
LXCHEM.NS,156.71,4344.0,54.60279,23.925192,2.2089255,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,562.9,15324.0,24.1588,15.405706,4.3276033,19.73,21.28,23.624,826.0,559.2000122070312,1328.0,559.2
LGEINDIA.NS,1570.0,106567.0,63.229965,40.266777,13.896141,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.46,25919.0,30.657143,14.640069,1.2139382,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.075,19.15
IRCTC.NS,504.75,40380.0,29.008621,22.186813,9.372041,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,238.58,157538.0,98.99585,54.346245,1.1283792,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3183.3,21339.0,58.602726,35.186012,4.591287,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,824.3,3577.0,,29.544804,6.01692,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,139.93,197598.0,4.577363,7.9481335,0.8777333,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.46,25919.0,30.657143,14.640069,1.2139382,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.075,19.15
INFY.NS,997.0,403678.0,13.217552,12.161639,4.3541436,31.44,41.66,9.827,1251.811588367994,996.0,1728.0,996.0
HEXT.NS,517.15,31518.0,22.882744,18.800335,4.6463675,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2159.6,507418.0,47.64174,40.260544,10.410922,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3337.9,164979.0,50.028477,35.76578,39.552326,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,386.8,32878.0,38.525894,22.95921,2.3667045,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,253.7,16506.0,20.166931,11.275556,2.6829526,14.87,18.0,7.582,292.5,253.0,320.0,179.25
GRINFRA.NS,918.5,8887.0,9.845642,9.327032,0.94749916,10.09,12.49,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1055.7,285648.0,17.21905,13.179549,3.8188956,23.36,27.21,6.935,1257.0,1052.300048828125,1780.1,1052.3
DABUR.NS,437.2,77557.0,41.090225,33.230522,6.784606,16.24,20.96,10.907,442.0,414.6000061035156,577.0,403.35
DMART.NS,4300.4,280492.0,94.38981,60.55613,11.438816,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,328.95,20571.0,32.698807,22.469263,3.9089053,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.62,4922.0,30.505749,19.905,0.8296775,2.76,5.1,26.35,85.7300033569336,69.0,132.89,60.15
BHEL.NS,419.4,146038.0,91.17391,32.378075,5.5794277,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.0,129459.0,5.0082645,7.6385546,1.292811,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,500.0,16308.0,25.34212,13.677719,2.3911433,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,323.2,3729.0,,21.257565,2.42317,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,691.2,8884.0,66.08031,32.376877,5.626374,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1117.3,13714.0,24.336746,19.252731,4.1226044,18.36,21.78,1.704,1181.4000244140625,996.4000244140625,1181.4,819.0
APOLLO.NS,418.9,15566.0,133.40764,55.48344,11.010355,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,839.5,15365.0,17.160671,14.601704,1.8976083,11.57,14.39,5.015,898.0,793.8499755859375,1057.85,670.0
