Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,332.5,322414.0,10.171307,11.806372,1.5875366,,8.95,118.127,346.1606140136719,320.04274744708897,414.4,315.55
PARAGMILK.NS,249.6,3158.0,24.737364,15.698114,2.4782557,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,326.75,14807.0,28.687445,23.228666,4.8979197,,17.54,11.248,344.5490677430362,260.0822004337159,345.5,155.0
MMFL.NS,630.1,3042.0,17.915838,15.275151,3.119523,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,828.65,15113.0,12.971979,17.49437,1.609273,,16.26,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,911.25,2079.0,542.4107,,16.140032,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4554.0,135008.0,25.848564,19.77113,5.5029907,21.97,25.39,9.874,4850.0,4414.7998046875,6429.5,3528.0
LXCHEM.NS,172.04,4781.0,37.810986,22.63684,2.4013176,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,575.45,15665.0,27.016434,18.278751,4.424088,,21.27,23.624,635.3353151037129,575.0,1328.0,543.0
LGEINDIA.NS,1640.7,111366.0,60.924618,41.016483,14.528083,,27.64,5.99,1755.0,1534.0999755859375,1755.0,1304.1
IRB.NS,19.65,23733.0,25.192308,13.880746,1.111551,,5.97,95.6,20.219999313354492,18.760000228881836,23.95,18.76
IRCTC.NS,476.05,38084.0,27.327784,21.252232,8.8391485,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,239.5,158145.0,74.148605,53.69955,1.1327305,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3598.0,24187.0,70.232285,40.027576,5.18941,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,777.05,3863.0,835.5376,39.44416,5.6720223,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,137.6,,5.627812,7.338761,0.86311805,,20.53,58.446,143.47128313299532,134.32000732421875,188.96,130.22
IRB.NS,19.65,23733.0,25.192308,13.880746,1.111551,,5.97,95.6,20.219999313354492,18.760000228881836,23.95,18.76
INFY.NS,1130.0,457684.0,14.702056,14.125724,4.983419,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,528.6,32234.0,24.247705,18.93632,4.802616,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1973.4,463668.0,44.118042,37.071262,9.513295,,22.15,3.016,2119.10009765625,1950.4000244140625,2672.9,1950.4
ICICIAMC.NS,2970.9,146839.0,42.242283,31.792564,35.203575,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,424.35,36070.0,38.718067,22.918463,2.5940485,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,240.67,15658.0,19.146381,10.6964445,2.5451565,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,869.1,8409.0,8.279508,8.935181,0.8965524,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1293.4,349964.0,20.301367,16.14704,4.7257805,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,380.9,67570.0,34.161434,28.904453,5.9161577,,20.8,10.907,420.79998779296875,377.3500061035156,555.85,377.35
DMART.NS,3770.0,245897.0,80.144554,54.709812,10.028035,,16.41,9.913,4098.89990234375,3737.199951171875,4898.5,3529.0
EIHOTEL.NS,291.9,18254.0,25.672823,21.152174,3.468929,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.71,5175.0,43.598957,19.467442,0.8736354,,5.1,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,431.1,150112.0,61.585716,31.276913,5.7411876,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,315.7,134886.0,7.8728185,7.9089746,1.3469982,,26.36,54.332,328.54998779296875,304.70001220703125,391.65,266.6
BRIGADE.NS,696.1,22704.0,35.156567,18.610168,33.285515,,9.78,84.316,735.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,331.15,3821.0,,20.78409,2.3969455,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,672.75,8647.0,59.11687,31.935514,5.4190664,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1366.3,16774.0,27.832554,21.751902,5.041363,,21.78,1.704,1488.4866814641196,1196.9273710709379,1493.8,819.0
APOLLO.NS,388.9,14452.0,116.78679,47.717793,10.221836,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,864.2,15817.0,17.140024,14.766799,1.9529723,,14.23,5.015,1017.2999877929688,855.0499877929688,1057.85,670.0
